Dossier_ID,Dossier_Status,Domein,Soort,Waarneming,Actie,Materiaal_Vast,Melder_Naam,X,Y,Gemeente,Aard_Locatie,NIS_Code,GBIF_Code,Dossier_Link,Dossier_Link_ID,Hoofddossier_ID,Aangemaakt_Datum,Laatst_Bewerkt_Datum,Datum_Van
"28144",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,94310.17985134,198537.21713411,,Publiek,"44083","0",,,"-1",2021/12/14 14:34:22,2021/12/16 11:41:44,2021/12/14 14:34:22
"28145",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,94793.96966469,198440.60538343,,Publiek,"44083","0",,,"-1",2021/12/14 14:35:25,2021/12/16 11:49:14,2021/12/14 14:35:25
"28147",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,95087.97194225,198379.02147202,,Publiek,"44083","0",,,"-1",2021/12/14 14:36:40,2021/12/16 11:51:52,2021/12/14 14:36:40
"28151",Opvolging,Werken,Roosters/kleppen,,"enkel controle = 1; ",,,127286.21630302,167183.94990618,,Publiek,"41048","0",,,"-1",2021/12/14 16:48:36,2022/02/22 13:04:30,2021/12/14 16:48:36
"28158",Verwerkt en afgesloten,Dier,Kippen,"Vastgesteld (aantal) = 1; ","Vangst (aantal) = 1; ",,Leewaert Patrick ,111015.35879527,209506.59158502,,Publiek,"43018","9457155",,,"-1",2021/12/15 09:13:17,2021/12/15 10:55:26,2021/12/15 09:13:17
"28176",Verwerkt en afgesloten,Dier,Andere (soort vermelden):  ,"Vastgesteld (aantal) = 4; ",,,,98779.26362012,188849.1650375,,Publiek,"44064","0",,,"-1",2021/12/15 11:13:26,2021/12/15 11:13:53,2021/12/15 11:13:26
"28199",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 0; ",,81607.27461503,218061.17771837,,Publiek,"43010","5219858",,,"-1",2021/12/16 10:31:20,2022/01/13 10:04:00,2021/12/16 10:31:20
"28209",Verwerkt en afgesloten,Dier,Kippen,"Vastgesteld (aantal) = 10; ","Vangst (aantal) = 3; ",,,127737.33586252,195637.75512674,,Publiek,"42028","9457155",,,"-1",2021/12/16 13:33:14,2021/12/16 13:33:40,2021/12/16 13:33:14
"28242",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 1; ",,,111389.5497088,186912.83611314,,Publiek,"44040","0",,,"-1",2021/12/17 13:14:40,2021/12/17 13:15:03,2021/12/17 13:14:40
"28281",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 30; ","Vangst (aantal) = 9; ","Actieve kooi (aantal) = 1; ",,125850.23879962,170317.68932059,,Publiek,"41048","9310871",,,"-1",2021/12/20 14:25:16,2021/12/20 14:26:04,2021/12/20 14:25:16
"28283",Verwerkt en afgesloten,Dier,Steenmarter,"Vastgesteld = 0; ","Advies verleend = 0; ",,Bouillon Fanny,106968.57879392,167064.57161667,,Privaat,"45059","5218887",,,"-1",2021/12/20 14:40:31,2021/12/21 08:52:31,2021/12/20 14:40:31
"28284",Verwerkt en afgesloten,Dier,Nijlgans,"Vastgesteld (aantal) = 70; ",,,,114786.59105941,211395.00999928,,Publiek,"44073","2498252",,,"-1",2021/12/20 14:50:05,2021/12/20 14:50:31,2021/12/20 14:50:05
"28334",Verwerkt en afgesloten,Dier,Muskusrat,"Waarneming onzeker = 0; ",,,,99597.12961285,175025.14395593,,Publiek,"45035","5219858",,,"-1",2021/12/22 09:27:17,2022/01/04 12:17:28,2021/12/22 09:27:17
"28345",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,99091.97141408,211352.71012034,,Publiek,"43007","5219858",,,"-1",2021/12/22 13:22:08,2021/12/22 13:22:32,2021/12/22 13:22:08
"28354",Opvolging,Dier,Nijlgans,"Vastgesteld (aantal) = 60; ",,"Slagnet (aantal) = 1; Wildcamera (aantal) = 1; ",,114757.77125928,211383.84518593,,Publiek,"44073","2498252",,,"-1",2021/12/23 07:49:32,2021/12/23 07:50:57,2021/12/23 07:49:32
"28371",Opvolging,Werken,Meetpunt,,,,,105508.02261285,187268.32889715,,Publiek,"44043","0",,,"-1",2021/12/23 10:33:33,2022/01/31 09:57:47,2021/12/23 10:33:33
"28435",Verwerkt en afgesloten,Dier,Kippen,"Vastgesteld (aantal) = 1; ","Vangst (aantal) = 2; ",,Redant Oscar,131592.28877255,182974.10160734,,Privaat,"41002","9457155",,,"-1",2022/01/03 11:06:39,2022/01/03 13:55:45,2022/01/03 11:06:39
"28438",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 25; ","Vangst (aantal) = 3; ","Actieve kooi (aantal) = 4; ",,89367.63393408,164842.76693538,,Publiek,"45060","9310871",,,"-1",2022/01/03 12:38:47,2022/02/09 08:36:28,2022/01/03 12:38:47
"28439",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,82203.455265,217487.7543131,,Publiek,"43010","5219858",,,"-1",2022/01/03 13:09:05,2022/01/13 10:08:11,2022/01/03 13:09:05
"28473",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,99600.35780016,175023.47751399,,Publiek,"45035","5219858",,,"-1",2022/01/04 12:14:20,2022/01/14 11:12:27,2022/01/04 12:14:20
"28474",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,99608.56618929,175038.3722721,,Publiek,"45035","5219858",,,"-1",2022/01/04 12:16:04,2022/01/11 14:31:58,2022/01/04 12:16:04
"28475",Verwerkt en afgesloten,Werken,Sluikstorting ,"Probleem vastgesteld (aantal) = 1; ",,,,117582.59537092,174437.98201716,,Publiek,"41027","0",,,"-1",2022/01/04 12:41:05,2022/01/14 11:01:33,2022/01/04 12:41:05
"28476",Opvolging,Dier,Muskusrat,,"Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 1; ",,99433.14803004,174855.98488266,,Publiek,"45035","5219858",,,"-1",2022/01/04 12:49:30,2022/01/11 14:31:27,2022/01/04 12:49:30
"28477",Verwerkt en afgesloten,Werken,Obstructie waterloop,"Probleem vastgesteld = 1; ",,,,108639.30147421,184556.86029783,,Publiek,"44043","0",,,"-1",2022/01/04 13:31:11,2022/01/14 11:02:01,2022/01/04 13:31:11
"28482",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 6; ",,104520.35443874,217719.23334857,,Publiek,"43002","5219858",,,"-1",2022/01/04 14:16:48,2022/01/11 08:30:29,2022/01/04 14:16:48
"28484",Opvolging,Dier,Duiven,,"Vangst (aantal) = 5; ","Actieve kooi (aantal) = 5; ",,96544.50607541,172098.23712853,,Publiek,"45035","9310871",,,"-1",2022/01/04 14:28:52,2022/01/07 14:10:16,2022/01/04 14:28:52
"28519",Opvolging,Dier,Bever,,,,,117954.73213764,210627.59008814,,Publiek,"44073","4409131",,,"-1",2022/01/05 13:17:07,2022/01/05 13:17:37,2022/01/05 13:17:07
"28522",Verwerkt en afgesloten,Werken,Obstructie waterloop,"Probleem vastgesteld = 1; ",,,,118225.46187257,210799.12895246,,Publiek,"44073","0",,,"-1",2022/01/05 13:29:00,2022/01/14 11:00:54,2022/01/05 13:29:00
"28572",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,94178.28200409,169168.13569798,,Publiek,"45061","5219858",,,"-1",2022/01/06 10:21:26,2022/01/06 10:21:47,2022/01/06 10:21:26
"28609",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 5; ",,84182.51888213,215752.91518454,,Publiek,,"5219858",,,"-1",2022/01/06 13:25:29,2022/01/06 13:25:53,2022/01/06 13:25:29
"28610",Opvolging,Werken,Roosters/kleppen,,,,,109571.98721054,179074.50940029,,Publiek,"44052","0",,,"-1",2022/01/06 13:26:24,2022/02/21 13:38:22,2022/01/06 13:26:24
"28611",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,94222.2282115,169198.12900313,,Publiek,"45061","5219858",,,"-1",2022/01/06 14:25:16,2022/01/25 13:43:47,2022/01/06 14:25:16
"28617",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Vangst (aantal) = 1; ","Niet actieve kooi (aantal) = 3; ",,104559.11201465,192184.69531393,,Publiek,"44021","9310871",,,"-1",2022/01/07 08:11:37,2022/02/18 10:47:42,2022/01/07 08:11:37
"28635",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Fuik (aantal) = 1; ",,93730.56019316,157905.55111163,,Publiek,"45041","5219858",,,"-1",2022/01/10 08:24:08,2022/01/12 08:45:52,2022/01/10 08:24:08
"28645",Opvolging,Dier,Andere (soort vermelden):  ,,,,Van Handenhove Marie ,133526.5971023,180684.24900241,,Privaat,"41002","0",,,"-1",2022/01/10 09:23:28,2022/01/10 10:50:47,2022/01/10 09:23:28
"28647",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 5; Fuik (aantal) = 4; Grondklem (aantal) = 2; ",,84192.17340097,215693.22154107,,Publiek,"43010","5219858",,,"-1",2022/01/10 10:05:45,2022/01/10 10:06:20,2022/01/10 10:05:45
"28648",Opvolging,Dier,Duiven,,,"Actieve kooi (aantal) = 1; ",,95705.23349753,160120.25144441,,Publiek,"45041","9310871",,,"-1",2022/01/10 10:20:25,2022/03/03 14:50:23,2022/01/10 10:20:25
"28662",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,94744.91234406,157921.31298099,,Publiek,"45041","5219858",,,"-1",2022/01/10 13:14:47,2022/01/10 13:15:08,2022/01/10 13:14:47
"28663",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 1; ",,94632.12960308,157997.19089113,,Publiek,"45041","5219858",,,"-1",2022/01/10 13:21:39,2022/01/24 09:08:35,2022/01/10 13:21:39
"28669",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106923.61708688,215234.36695679,,Publiek,"43002","5219858",,,"-1",2022/01/11 08:23:58,2022/01/18 09:41:58,2022/01/11 08:23:58
"28670",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 1; ",,104522.85224713,217454.76639673,,Publiek,"43002","5219858",,,"-1",2022/01/11 08:31:42,2022/01/11 08:32:06,2022/01/11 08:31:42
"28690",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; ",,107045.19339794,215258.09242805,,Publiek,"43002","5219858",,,"-1",2022/01/11 09:18:33,2022/01/11 09:19:17,2022/01/11 09:18:33
"28694",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,106983.5901447,215269.19450603,,Publiek,"43002","5219858",,,"-1",2022/01/11 09:41:17,2022/01/11 09:42:07,2022/01/11 09:41:17
"28695",Verwerkt en afgesloten,Dier,Steenmarter,,"Advies verleend = 0; ",,Casieris Sandy ,107360.35879343,166080.64161745,,Privaat,"45059","5218887",,,"-1",2022/01/11 10:01:48,2022/01/11 13:49:15,2022/01/11 10:01:48
"28706",Verwerkt en afgesloten,Dier,Kippen,"Niet vastgesteld = 0; ",,,Dewittinck Dirk ,104368.30879956,193054.89159673,,Publiek,"44021","9457155",,,"-1",2022/01/11 11:14:30,2022/02/04 11:42:50,2022/01/11 11:14:30
"28710",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 5; ",,105283.58438804,217420.10501308,,Publiek,"43002","5219858",,,"-1",2022/01/11 12:59:54,2022/01/18 11:00:59,2022/01/11 12:59:54
"28711",Verwerkt en afgesloten,Dier,Bever,"Vastgesteld (aantal) = 0; ",,,,103534.29963609,184616.92911715,,Publiek,"44043","4409131",,,"-1",2022/01/11 13:06:35,2022/01/11 13:07:36,2022/01/11 13:06:35
"28713",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Nevenvangst (aantal) = 1; ","Conibearklem (aantal) = 2; ",,109618.87844345,160258.97911922,,Publiek,"45059","5219858",,,"-1",2022/01/11 13:46:09,2022/01/18 08:29:19,2022/01/11 13:46:09
"28714",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,101852.04699554,216671.84382247,,Publiek,"43002","5219858",,,"-1",2022/01/11 14:06:47,2022/01/14 08:06:20,2022/01/11 14:06:47
"28715",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 2; ","Conibearklem (aantal) = 3; ",,109588.71914892,160258.39929777,,Publiek,"45059","5219858",,,"-1",2022/01/11 14:08:03,2022/01/14 11:07:38,2022/01/11 14:08:03
"28728",Verwerkt en afgesloten,Dier,Muskusrat,"Waarneming onzeker = 1; ",,,,128536.64411654,192629.88542938,,Publiek,"42006","5219858",,,"-1",2022/01/12 08:44:04,2022/01/12 08:44:30,2022/01/12 08:44:04
"28729",Verwerkt en afgesloten,Dier,Muskusrat,"Waarneming onzeker = 1; ",,,,128535.13310717,192628.39077949,,Publiek,"42006","5219858",,,"-1",2022/01/12 08:45:08,2022/01/13 10:37:34,2022/01/12 08:45:08
"28730",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 1; ",,,,128568.25765587,192707.67299119,,Publiek,"42006","5219858",,,"-1",2022/01/12 08:59:43,2022/01/12 09:01:00,2022/01/12 08:59:43
"28752",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; ",,115458.67482713,211432.33353212,,Publiek,"44073","5219858",,,"-1",2022/01/12 14:56:18,2022/01/12 14:56:47,2022/01/12 14:56:18
"28753",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Conibearklem (aantal) = 1; Lokaasklem (aantal) = 2; ",,115478.87815855,211398.17620541,,Publiek,"44073","5219858",,,"-1",2022/01/12 14:58:10,2022/01/12 14:59:27,2022/01/12 14:58:10
"28770",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,93828.50832289,168787.69792427,,Publiek,"45061","5219858",,,"-1",2022/01/13 09:50:35,2022/01/25 13:42:37,2022/01/13 09:50:35
"28771",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 15; Lokaasklem (aantal) = 5; Klemvlot (aantal) = 2; Grondklem (aantal) = 1; ",,81344.72281519,218066.24552587,,Publiek,"43010","5219858",,,"-1",2022/01/13 10:09:10,2022/01/13 10:10:30,2022/01/13 10:09:10
"28772",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,93827.99437205,168789.70587581,,Publiek,"45061","5219858",,,"-1",2022/01/13 10:13:13,2022/01/25 13:52:26,2022/01/13 10:13:13
"28791",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Fuik (aantal) = 1; ",,128836.73201164,192861.22999026,,Publiek,"42006","5219858",,,"-1",2022/01/13 13:59:55,2022/01/13 14:00:36,2022/01/13 13:59:55
"28794",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Conibearklem (aantal) = 0; ",,91882.49719814,167985.41076968,,Publiek,"45061","5219858",,,"-1",2022/01/13 14:08:32,2022/01/20 11:25:32,2022/01/13 14:08:32
"28797",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 1; ",,91525.50708103,167452.96437259,,Publiek,"45061","5219858",,,"-1",2022/01/13 14:40:42,2022/01/14 08:10:11,2022/01/13 14:40:42
"28800",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,91779.55518686,167872.14815647,,Publiek,"45061","5219858",,,"-1",2022/01/14 07:41:07,2022/01/27 08:28:16,2022/01/14 07:41:07
"28801",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 2; ",,91747.75848818,167844.95708452,,Publiek,"45061","5219858",,,"-1",2022/01/14 07:42:45,2022/01/14 07:43:03,2022/01/14 07:42:45
"28802",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 2; ",,91845.9484282,167928.7135896,,Publiek,"45061","5219858",,,"-1",2022/01/14 07:47:18,2022/01/14 07:47:44,2022/01/14 07:47:18
"28805",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ","Nevenvangst (aantal) = 1; ",,,93836.01730527,168798.01891901,,Publiek,"45061","5219858",,,"-1",2022/01/14 09:05:03,2022/01/25 13:41:48,2022/01/14 09:05:03
"28813",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,99253.47308037,174633.62909896,,Publiek,"45035","5219858",,,"-1",2022/01/14 10:30:45,2022/01/21 12:22:45,2022/01/14 10:30:45
"28815",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,99107.23087135,174549.65682632,,Publiek,"45035","5219858",,,"-1",2022/01/14 10:35:29,2022/01/28 09:24:13,2022/01/14 10:35:29
"28822",Verwerkt en afgesloten,Dier,Duiven,"Vastgesteld (aantal) = 0; ","Advies verleend = 0; ",, Carrino Sarah,104713.52879933,193817.89159619,,Privaat,"44021","9310871",,,"-1",2022/01/14 12:57:42,2022/01/24 07:09:17,2022/01/14 12:57:42
"28824",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 3; ",,102991.40154594,218545.91710394,,Publiek,"43002","5219858",,,"-1",2022/01/14 13:56:09,2022/01/18 08:56:05,2022/01/14 13:56:09
"28834",Verwerkt en afgesloten,Dier,Steenmarter,"Vastgesteld = 0; ","Advies verleend = 0; ",,De Tandt Guy,97032.7188023,158883.62162177,,Privaat,"45041","5218887",,,"-1",2022/01/17 08:20:09,2022/01/19 09:14:54,2022/01/17 08:20:09
"28839",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Nevenvangst (aantal) = 4; ","Conibearklem (aantal) = 2; Lokaasklem (aantal) = 11; Fuik (aantal) = 2; Klemvlot (aantal) = 5; Grondklem (aantal) = 0; ",,83671.03941203,216825.40092226,,Publiek,"43010","5219858",,,"-1",2022/01/17 10:06:50,2022/02/22 08:43:50,2022/01/17 10:06:50
"28842",Opvolging,Werken,Roosters/kleppen,,"weinig werk = 0; ",,,92511.31868724,165887.30235968,,Publiek,"45035","0",,,"-1",2022/01/17 11:05:32,2022/01/18 12:03:41,2022/01/17 11:05:32
"28843",Opvolging,Dier,Muskusrat,"Waarneming onzeker = 0; ",,,,118531.48022353,165071.32581347,,Publiek,"41018","5219858",,,"-1",2022/01/17 12:28:17,2022/01/17 12:28:53,2022/01/17 12:28:17
"28860",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,99425.93732233,174860.64910678,,Publiek,"45035","5219858",,,"-1",2022/01/18 08:16:30,2022/01/28 09:42:18,2022/01/18 08:16:30
"28864",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 9; ",,,103502.59198825,194912.90276806,,Publiek,"44021","9310871",,,"-1",2022/01/18 08:59:37,2022/01/18 09:00:13,2022/01/18 08:59:37
"28872",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 5; ",,,103615.40326469,194870.13306001,,Publiek,"44021","9310871",,,"-1",2022/01/18 09:20:24,2022/01/18 09:20:50,2022/01/18 09:20:24
"28875",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 4; ",,104868.70295783,217746.64332375,,Publiek,"43002","5219858",,,"-1",2022/01/18 10:24:45,2022/01/28 12:54:32,2022/01/18 10:24:45
"28879",Opvolging,Dier,Muskusrat,,,"Fuik (aantal) = 3; ",,94425.38991983,169869.20820443,,Publiek,"45035","5219858",,,"-1",2022/01/18 12:46:13,2022/02/11 07:35:29,2022/01/18 12:46:13
"28880",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106358.56148224,216084.9623857,,Publiek,"43002","5219858",,,"-1",2022/01/18 12:52:24,2022/01/18 12:52:52,2022/01/18 12:52:24
"28881",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106461.66633081,216222.55947882,,Publiek,"43002","5219858",,,"-1",2022/01/18 13:02:13,2022/02/04 12:31:57,2022/01/18 13:02:13
"28885",Verwerkt en afgesloten,Dier,Duiven,,"Vangst (aantal) = 13; ",,,105941.68500671,191947.7890272,,Publiek,"44021","9310871",,,"-1",2022/01/18 13:48:31,2022/01/18 13:49:08,2022/01/18 13:48:31
"28886",Opvolging,Dier,Muskusrat,,,"Lokaasklem (aantal) = 1; ",,94574.14814124,169807.30193721,,Publiek,"45061","5219858",,,"-1",2022/01/18 13:55:34,2022/01/25 07:40:23,2022/01/18 13:55:34
"28887",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Lokaasklem (aantal) = 1; ",,94689.78283223,169933.1225146,,Publiek,"45035","5219858",,,"-1",2022/01/18 14:02:12,2022/01/25 07:40:44,2022/01/18 14:02:12
"28888",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 6; ",,106551.1178153,214494.26937157,,Publiek,"43002","5219858",,,"-1",2022/01/18 14:39:39,2022/03/10 14:45:52,2022/01/18 14:39:39
"28890",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,93260.43692614,157835.2132249,,Publiek,,"5219858",,,"-1",2022/01/19 07:57:46,2022/01/31 07:59:55,2022/01/19 07:57:46
"28921",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 3; ","Conibearklem (aantal) = 22; ",,96879.56582342,215072.29798955,,Publiek,"43007","5219858",,,"-1",2022/01/19 14:22:54,2022/01/21 14:35:31,2022/01/19 14:22:54
"28934",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ","Vangst (aantal) = 1; ","Conibearklem (aantal) = 1; ",,86103.43360257,162286.07876439,,Publiek,"45060","5219858",,,"-1",2022/01/20 08:19:29,2022/01/25 12:56:10,2022/01/20 08:19:29
"28938",Verwerkt en afgesloten,Dier,Muskusrat,,"Vangst (aantal) = 1; ",,,93873.49333826,168834.69550718,,Publiek,"45061","5219858",,,"-1",2022/01/20 08:38:43,2022/01/25 13:43:08,2022/01/20 08:38:43
"28952",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Lokaasklem (aantal) = 2; ",,91792.33984273,167885.54475677,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:18:10,2022/02/02 09:14:52,2022/01/20 11:18:10
"28953",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,91827.8684182,167908.05564812,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:18:56,2022/03/09 11:23:55,2022/01/20 11:18:56
"28954",Verwerkt en afgesloten,Dier,Muskusrat,,,,,91843.65456959,167925.22366797,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:20:46,2022/03/09 11:18:25,2022/01/20 11:20:46
"28955",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 1; ",,"Fuik (aantal) = 2; ",,91792.33984273,167885.54475677,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:21:51,2022/01/20 11:22:34,2022/01/20 11:21:51
"28956",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,91837.4595234,167920.73135852,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:24:35,2022/02/02 09:15:26,2022/01/20 11:24:35
"28957",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Fuik (aantal) = 3; ",,91815.82327186,167899.04499128,,Publiek,"45061","5219858",,,"-1",2022/01/20 11:31:24,2022/02/02 09:14:40,2022/01/20 11:31:24
"28959",Verwerkt en afgesloten,Dier,Duiven,"Beschermde soort (aantal) = 0; ","Advies verleend = 0; ",,Van De Walle Sonja ,105011.75879902,193617.42159637,,Privaat,"44021","9310871",,,"-1",2022/01/20 13:15:23,2022/01/24 07:11:46,2022/01/20 13:15:23
"28975",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106345.54148437,215170.28236432,,Publiek,"43002","5219858",,,"-1",2022/01/21 10:21:38,2022/01/21 10:22:14,2022/01/21 10:21:38
"28981",Verwerkt en afgesloten,Dier,Muskusrat,,,,,106417.98719624,214986.72940722,,Publiek,"43002","5219858",,,"-1",2022/01/21 11:06:37,2022/02/11 13:21:57,2022/01/21 11:06:37
"28983",Verwerkt en afgesloten,Dier,Muskusrat,,,,,99381.52224366,174726.79248729,,Publiek,"45035","5219858",,,"-1",2022/01/21 12:23:12,2022/01/28 09:24:33,2022/01/21 12:23:12
"28988",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,106329.56405861,214470.5053847,,Publiek,"43002","5219858",,,"-1",2022/01/21 12:52:30,2022/01/28 14:33:00,2022/01/21 12:52:30
"28990",Opvolging,Dier,Muskusrat,,,"Klemvlot (aantal) = 1; ",,94624.34474393,170077.20250179,,Publiek,"45035","5219858",,,"-1",2022/01/21 14:03:36,2022/01/28 09:44:45,2022/01/21 14:03:36
"28992",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,107094.00354954,214487.37310883,,Publiek,"43002","5219858",,,"-1",2022/01/21 15:21:32,2022/01/21 15:22:10,2022/01/21 15:21:32
"28996",Opvolging,Dier,Duiven,"Vastgesteld (aantal) = 50; ",,"Actieve kooi (aantal) = 0; ",,117055.10888376,164854.07475402,,Publiek,"41018","9310871",,,"-1",2022/01/24 08:08:28,2022/03/02 14:26:28,2022/01/24 08:08:28
"29003",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 3; Fuik (aantal) = 2; ",,96963.8112584,157496.88261181,,Publiek,,"5219858",,,"-1",2022/01/24 10:07:43,2022/01/31 11:35:27,2022/01/24 10:07:43
"29011",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 2; ",,97408.48675504,157865.01494514,,Publiek,"45041","5219858",,,"-1",2022/01/24 11:57:24,2022/01/26 10:34:21,2022/01/24 11:57:24
"29035",Opvolging,Dier,Muskusrat,,"Vangst (aantal) = 1; ","Conibearklem (aantal) = 3; ",,106555.77198705,214837.5769806,,Publiek,"43002","5219858",,,"-1",2022/01/25 08:21:00,2022/01/28 09:29:59,2022/01/25 08:21:00
"29037",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 1; ",,106624.85114491,214585.65313758,,Publiek,"43002","5219858",,,"-1",2022/01/25 09:02:39,2022/02/15 10:14:25,2022/01/25 09:02:39
"29038",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 0; ",,,,128926.6703515,192013.61507343,,Publiek,"42006","5219858",,,"-1",2022/01/25 09:04:13,2022/01/27 09:25:32,2022/01/25 09:04:13
"29040",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,109428.74691252,160263.5275007,,Publiek,"45059","5219858",,,"-1",2022/01/25 09:32:12,2022/03/08 09:01:01,2022/01/25 09:32:12
"29041",Verwerkt en afgesloten,Dier,Muskusrat,"Haard vastgesteld = 1; ",,,,109428.74691252,160263.5275007,,Publiek,"45059","5219858",,,"-1",2022/01/25 09:33:45,2022/02/08 12:55:22,2022/01/25 09:33:45
"29042",Opvolging,Dier,Muskusrat,"Haard vastgesteld = 0; ",,"Fuik (aantal) = 4; ",,129114.66567791,191969.61736508,,Publiek,"42006","5219858",,,"-1",2022/01/25 10:30:20,2022/01/25 10:30:49,2022/01/25 10:30:20
"29055",Opvolging,Dier,Muskusrat,,,"Conibearklem (aantal) = 4; ",,108001.64241656,214893.35672722,,Publiek,"43002","5219858",,,"-1",2022/01/25 12:03:24,2022/01/25 12:03:48,2022/01/25 12:03:24
