type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31439,112970,RATO,,,doubtful,conibear trap,1 conibear trap,2022-04-15T12:21:32Z,BE,Lokeren,201592.3081253,122361.22872774,Lambert coordinates,Belgian Datum 1972,51.12374,3.97398,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31181,113009,RATO,12,individual(s),present,net trap,12 net trap,2022-04-15T13:29:57Z,BE,Lokeren,200497.78736468,124484.15304825,Lambert coordinates,Belgian Datum 1972,51.114,4.00437,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31451,113013,RATO,1,square meter(s),present,,,2022-04-15T13:39:19Z,BE,Gavere,178669.07456741,99436.56802158,Lambert coordinates,Belgian Datum 1972,50.91614,3.64971,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31380,113028,RATO,11,square meter(s),present,,,2022-04-15T13:55:18Z,BE,Laarne,192981.13678722,114154.69435512,Lambert coordinates,Belgian Datum 1972,51.04589,3.85761,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31460,113252,RATO,,,,conibear trap,2 conibear trap,2022-04-19T06:26:33Z,BE,Geraardsbergen,161909.22048698,112139.62411522,Lambert coordinates,Belgian Datum 1972,50.76645,3.83207,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31075,113264,RATO,,,,ground trap,1 ground trap,2022-04-19T07:11:35Z,BE,Moerbeke,211205.24211616,119923.0811003,Lambert coordinates,Belgian Datum 1972,51.21002,3.93836,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31097,113265,RATO,,,present,conibear trap | fike,4 conibear trap | 2 fike,2022-04-19T07:13:43Z,BE,Dendermonde,192767.29146111,128685.10522662,Lambert coordinates,Belgian Datum 1972,51.04468,4.06482,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30886,113266,RATO,,,present,conibear trap,1 conibear trap,2022-04-19T07:14:03Z,BE,Dendermonde,192638.04301425,128524.85484598,Lambert coordinates,Belgian Datum 1972,51.04351,4.06254,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30834,113267,RATO,,,present,conibear trap | fike,4 conibear trap | 5 fike,2022-04-19T07:14:36Z,BE,Dendermonde,192657.96448564,128528.31714496,Lambert coordinates,Belgian Datum 1972,51.04369,4.06259,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31293,113268,RATO,,,present,conibear trap,2 conibear trap,2022-04-19T07:14:45Z,BE,Moerbeke,212249.71380271,121560.48077428,Lambert coordinates,Belgian Datum 1972,51.2195,3.96171,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31020,113269,RATO,,,present,conibear trap,2 conibear trap,2022-04-19T07:14:50Z,BE,Dendermonde,192837.2158737,128741.07518533,Lambert coordinates,Belgian Datum 1972,51.04531,4.06561,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30836,113270,RATO,,,present,conibear trap | fike,9 conibear trap | 1 fike,2022-04-19T07:14:57Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408,4.06245,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31014,113271,RATO,,,present,conibear trap | fike,3 conibear trap | 1 fike,2022-04-19T07:15:09Z,BE,Dendermonde,192828.0941648,128699.98452682,Lambert coordinates,Belgian Datum 1972,51.04523,4.06503,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29926,113272,RATO,,,present,fike,4 fike,2022-04-19T07:15:41Z,BE,Dendermonde,192743.49548785,128508.6188173,Lambert coordinates,Belgian Datum 1972,51.04446,4.0623,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29921,113273,RATO,,,present,fike,6 fike,2022-04-19T07:16:15Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04445,4.0826,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31299,113274,RATO,,,present,conibear trap,2 conibear trap,2022-04-19T07:16:41Z,BE,Moerbeke,212286.04160025,121560.0018676,Lambert coordinates,Belgian Datum 1972,51.21982,3.9617,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30622,113304,RATO,,,doubtful,conibear trap,1 conibear trap,2022-04-19T08:11:42Z,BE,Ninove,167701.88622671,123412.35585693,Lambert coordinates,Belgian Datum 1972,50.81915,3.99144,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30847,113305,RATO,,,present,conibear trap,1 conibear trap,2022-04-19T08:12:34Z,BE,Ninove,166892.60554453,122386.06606434,Lambert coordinates,Belgian Datum 1972,50.81182,3.97694,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30817,113306,RATO,,,present,conibear trap | fike, | ,2022-04-19T08:13:37Z,BE,Ninove,166896.54523349,122419.54319923,Lambert coordinates,Belgian Datum 1972,50.81186,3.97742,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31477,113322,RATO,1,individual(s),present,,,2022-04-19T08:53:23Z,BE,Geraardsbergen,162316.32342358,115607.92857087,Lambert coordinates,Belgian Datum 1972,50.77033,3.8812,WGS84,30,Anatidae,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31478,113324,RATO,1,individual(s),present,,,2022-04-19T08:54:46Z,BE,Geraardsbergen,162316.94090522,115595.19277809,Lambert coordinates,Belgian Datum 1972,50.77033,3.88101,WGS84,30,Anatidae,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31479,113327,RATO,1,individual(s),present,,,2022-04-19T08:57:15Z,BE,Geraardsbergen,162254.8310322,115605.99458431,Lambert coordinates,Belgian Datum 1972,50.76977,3.88117,WGS84,30,Branta canadensis,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31275,113328,RATO,,,,,,2022-04-19T08:59:17Z,BE,Assenede,219028.96357032,102685.12272395,Lambert coordinates,Belgian Datum 1972,51.27919,3.69067,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31381,113330,RATO,,,present,conibear trap | fike,6 conibear trap | 2 fike,2022-04-19T09:06:16Z,BE,Deinze,187598.08440112,92643.34553265,Lambert coordinates,Belgian Datum 1972,50.99577,3.55172,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31281,113333,RATO,,,,,,2022-04-19T09:09:36Z,BE,Assenede,218385.16699506,102949.60639854,Lambert coordinates,Belgian Datum 1972,51.27342,3.69454,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29075,113347,RATO,,,,conibear trap | fike,1 conibear trap | 1 fike,2022-04-19T09:38:33Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26968,3.6942,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31481,113353,RATO,,,present,,,2022-04-19T09:45:19Z,BE,Oudenaarde,170071.9986623,94883.18387299,Lambert coordinates,Belgian Datum 1972,50.83845,3.58625,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31481,113378,RATO,,,present,conibear trap,2 conibear trap,2022-04-19T11:13:58Z,BE,Oudenaarde,170071.9986623,94883.18387299,Lambert coordinates,Belgian Datum 1972,50.83845,3.58625,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31032,113379,RATO,,,present,fike,3 fike,2022-04-19T11:14:27Z,BE,Geraardsbergen,166633.25095329,116545.71249153,Lambert coordinates,Belgian Datum 1972,50.80919,3.8941,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31033,113380,RATO,,,present,fike,2 fike,2022-04-19T11:14:43Z,BE,Geraardsbergen,166674.95136672,116595.19688764,Lambert coordinates,Belgian Datum 1972,50.80956,3.8948,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30797,113381,RATO,,,present,conibear trap | fike, | 3 fike,2022-04-19T11:15:01Z,BE,Geraardsbergen,166290.64185869,115768.03605638,Lambert coordinates,Belgian Datum 1972,50.80606,3.8831,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31040,113382,RATO,,,present,fike,3 fike,2022-04-19T11:15:14Z,BE,Geraardsbergen,166190.32926614,115512.69493268,Lambert coordinates,Belgian Datum 1972,50.80515,3.87948,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31038,113383,RATO,,,present,conibear trap,2 conibear trap,2022-04-19T11:15:24Z,BE,Geraardsbergen,166219.60288311,115397.03851256,Lambert coordinates,Belgian Datum 1972,50.8054,3.87784,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31492,113388,RATO,,,,conibear trap,1 conibear trap,2022-04-19T11:20:23Z,BE,Assenede,216215.07727211,101480.10014157,Lambert coordinates,Belgian Datum 1972,51.2538,3.67378,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31493,113399,RATO,,,,conibear trap,1 conibear trap,2022-04-19T11:31:19Z,BE,Assenede,216232.06635324,101615.98654607,Lambert coordinates,Belgian Datum 1972,51.25396,3.67572,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31508,113428,RATO,1,square meter(s),present,,,2022-04-19T12:35:32Z,BE,Kaprijke,212489.49680793,97215.19927849,Lambert coordinates,Belgian Datum 1972,51.21994,3.61324,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30750,113476,RATO,1,individual(s),present,cage trap | camera trap,1 cage trap | 1 camera trap,2022-04-19T14:05:46Z,BE,Eeklo,206406.07588967,94247.5647188,Lambert coordinates,Belgian Datum 1972,51.16498,3.5717,WGS84,30,Neovison vison,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29342,113477,RATO,,,present,conibear trap | bait trap | fike | ground trap,7 conibear trap | 4 bait trap | 5 fike | 7 ground trap,2022-04-19T14:06:06Z,BE,Eeklo,211176.57061039,92053.69444332,Lambert coordinates,Belgian Datum 1972,51.20764,3.53957,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30378,114107,RATO,1,individual(s),present,cage trap,1 cage trap,2022-04-20T07:22:15Z,BE,Erpe-Mere,179354.48160882,120115.94878299,Lambert coordinates,Belgian Datum 1972,50.92374,3.94372,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31342,114153,RATO,,,,conibear trap,2 conibear trap,2022-04-20T08:06:52Z,BE,Ronse,157974.01834223,94530.0230953,Lambert coordinates,Belgian Datum 1972,50.72967,3.58306,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29986,114154,RATO,,,,conibear trap | ground trap,1 conibear trap | 1 ground trap,2022-04-20T08:07:11Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73034,3.56561,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31290,114163,RATO,,,,,,2022-04-20T08:13:21Z,BE,Zottegem,177160.98199217,112810.26289693,Lambert coordinates,Belgian Datum 1972,50.9036,3.84004,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31290,114182,RATO,2,square meter(s),present,,,2022-04-20T09:17:26Z,BE,Zottegem,177538.528197,113204.6030845,Lambert coordinates,Belgian Datum 1972,50.90702,3.84561,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31306,114183,RATO,15,square meter(s),present,,,2022-04-20T08:40:45Z,BE,Oudenaarde,170593.2301367,94912.4626893,Lambert coordinates,Belgian Datum 1972,50.84314,3.58659,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30501,114193,RATO,35,square meter(s),present,,,2022-04-20T08:52:45Z,BE,Maldegem,212684.8268862,80921.81502405,Lambert coordinates,Belgian Datum 1972,51.21998,3.38001,WGS84,30,Myriophyllum aquaticum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,27189,114194,RATO,,,present,,,2022-04-20T08:57:39Z,BE,Maldegem,216420.54746275,82186.374236140007,Lambert coordinates,Belgian Datum 1972,51.2537,3.39741,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29561,114195,RATO,,,present,,,2022-04-20T08:58:04Z,BE,Maldegem,216505.51236955,82318.20571275,Lambert coordinates,Belgian Datum 1972,51.25448,3.39928,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31407,114213,RATO,,,,,,2022-04-20T09:11:06Z,BE,Oudenaarde,170281.17423937,95500.60224713,Lambert coordinates,Belgian Datum 1972,50.84039,3.59499,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31406,114216,RATO,,,,,,2022-04-20T09:13:41Z,BE,Oudenaarde,170213.23794832,95533.54408963,Lambert coordinates,Belgian Datum 1972,50.83978,3.59546,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31481,114255,RATO,,,present,conibear trap,2 conibear trap,2022-04-20T09:38:41Z,BE,Oudenaarde,170071.9986623,94883.18387299,Lambert coordinates,Belgian Datum 1972,50.83845,3.58625,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31169,114257,RATO,,,present,,,2022-04-20T09:40:09Z,BE,Oudenaarde,170056.82798094,94881.83776587,Lambert coordinates,Belgian Datum 1972,50.83832,3.58624,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30932,114289,RATO,,,,,,2022-04-20T10:27:39Z,BE,Brakel,170519.28311701,107440.4976475,Lambert coordinates,Belgian Datum 1972,50.84353,3.76447,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31550,114306,RATO,,,doubtful,conibear trap,1 conibear trap,2022-04-20T11:00:23Z,BE,Wortegem-Petegem,169306.82848738,94298.23387427,Lambert coordinates,Belgian Datum 1972,50.83152,3.57806,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31554,114321,RATO,,,present,,,2022-04-20T11:18:45Z,BE,Wortegem-Petegem,168918.22885719,93935.94789832,Lambert coordinates,Belgian Datum 1972,50.82799,3.57298,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31497,114333,RATO,2,individual(s),present,,,2022-04-20T11:42:09Z,BE,Beveren,212595.12158613,142480.71876582,Lambert coordinates,Belgian Datum 1972,51.22325,4.26113,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31409,114402,RATO,,,,conibear trap,2 conibear trap,2022-04-20T13:05:35Z,BE,Oudenaarde,174806.19191719,100774.04379428,Lambert coordinates,Belgian Datum 1972,50.88154,3.66925,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31408,114403,RATO,,,,conibear trap,1 conibear trap,2022-04-20T13:05:50Z,BE,Oudenaarde,174803.9221409,100781.17271312,Lambert coordinates,Belgian Datum 1972,50.88152,3.66935,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31410,114414,RATO,,,,conibear trap,4 conibear trap,2022-04-20T13:32:57Z,BE,Oudenaarde,174490.05922945,100398.70336627,Lambert coordinates,Belgian Datum 1972,50.878660000000004,3.66396,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31367,114417,RATO,4,square meter(s),present,,,2022-04-20T13:43:31Z,BE,Brakel,168101.52638346,107979.20464775,Lambert coordinates,Belgian Datum 1972,50.82183,3.77239,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31533,114447,RATO,,,present,conibear trap,5 conibear trap,2022-04-20T08:28:23Z,BE,Ronse,157988.67361917,94489.62963995,Lambert coordinates,Belgian Datum 1972,50.7298,3.58248,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29704,114853,RATO,,,,,,2022-04-21T06:40:06Z,BE,Assenede,214499.13906677,107086.56498024,Lambert coordinates,Belgian Datum 1972,51.23882,3.75428,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31382,114854,RATO,2,square meter(s),present,,,2022-04-21T06:44:08Z,BE,Ninove,171536.39468286,128047.12655774,Lambert coordinates,Belgian Datum 1972,50.85381,4.05699,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29331,114859,RATO,,,,conibear trap,,2022-04-21T06:54:22Z,BE,Wortegem-Petegem,168297.85453023,93393.88743862,Lambert coordinates,Belgian Datum 1972,50.82236,3.56538,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31460,114860,RATO,,,,conibear trap,2 conibear trap,2022-04-21T06:55:28Z,BE,Geraardsbergen,161909.22048698,112139.62411522,Lambert coordinates,Belgian Datum 1972,50.76645,3.83207,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,https://doi.org/10.15468/fw2rbx,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31311,114869,RATO,,,,,,2022-04-21T07:13:38Z,BE,Destelbergen,192343.62687122,109888.78449681,Lambert coordinates,Belgian Datum 1972,51.03988,3.79685,WGS84,30,Heracleum mantegazzianum,Plantae,species
