type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32319,132740,RATO,"","",present,conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=3 | fike(s)=2 | ground trap(s)=1,2022-05-12T12:32:48Z,BE,Wortegem-Petegem,167779.4852228,90876.52818757,Lambert coordinates,Belgian Datum 1972,50.817451916559364,3.529741991645103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32319,132756,RATO,"","",present,conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=3 | fike(s)=3 | ground trap(s)=1,2022-05-12T12:53:48Z,BE,Wortegem-Petegem,167779.4852228,90876.52818757,Lambert coordinates,Belgian Datum 1972,50.817451916559364,3.529741991645103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29688,132776,RATO,"","",present,,,2022-05-12T13:28:06Z,BE,Kaprijke,213036.52614508,95082.84567968,Lambert coordinates,Belgian Datum 1972,51.22465735614508,3.5826352202766283,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30607,132777,RATO,"","",present,,,2022-05-12T13:28:33Z,BE,Sint-Laureins,212868.232241,94949.32585845,Lambert coordinates,Belgian Datum 1972,51.22313204224685,3.5807496101049243,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29075,132779,RATO,"","","",conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=1,2022-05-12T13:33:19Z,BE,Assenede,217968.42984275,102922.03333023,Lambert coordinates,Belgian Datum 1972,51.26967700319425,3.6942034949286846,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29701,132782,RATO,"","",present,,,2022-05-12T13:38:20Z,BE,Kaprijke,214327.58513998,95757.65514068,Lambert coordinates,Belgian Datum 1972,51.23632498020344,3.592101080970212,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29337,132783,RATO,"","",present,,,2022-05-12T13:38:56Z,BE,Sint-Laureins,213170.23133563,95138.81552702,Lambert coordinates,Belgian Datum 1972,51.22586439965357,3.5834161276339196,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30901,132791,RATO,3,individual(s),present,cage trap(s),cage trap(s)=1,2022-05-12T13:51:36Z,BE,Kluisbergen,164459.38249038,89955.224014,Lambert coordinates,Belgian Datum 1972,50.787513179202946,3.5172089470136965,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32023,132792,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-12T13:52:18Z,BE,Maarkedal,166070.85386048,101411.15225208,Lambert coordinates,Belgian Datum 1972,50.80306652989426,3.679452177578668,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32025,132793,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-12T13:52:38Z,BE,Maarkedal,166166.91139423,101463.99739902,Lambert coordinates,Belgian Datum 1972,50.80393441659839,3.6801891916524605,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32027,132794,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2022-05-12T13:52:58Z,BE,Maarkedal,166180.51670052,101477.19279722,Lambert coordinates,Belgian Datum 1972,50.80405781659843,3.680374591652457,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32319,132795,RATO,"","",present,conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=4 | fike(s)=3 | ground trap(s)=1,2022-05-12T13:53:15Z,BE,Wortegem-Petegem,167779.4852228,90876.52818757,Lambert coordinates,Belgian Datum 1972,50.817451916559364,3.529741991645103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29332,132796,RATO,"","",present,ground trap(s),ground trap(s)=2,2022-05-12T13:56:27Z,BE,Kaprijke,212960.81728287,95905.3170719,Lambert coordinates,Belgian Datum 1972,51.224054504752495,3.5944190854243314,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29321,132797,RATO,"","",present,,,2022-05-12T13:57:01Z,BE,Kaprijke,213632.87514246,97213.43956425,Lambert coordinates,Belgian Datum 1972,51.230215916450966,3.6130450915560486,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31042,132798,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=3,2022-05-12T13:57:50Z,BE,Kaprijke,215145.59679278,97733.61119656,Lambert coordinates,Belgian Datum 1972,51.243859374454146,3.620273468006965,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28771,132799,RATO,"","","",conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=2 | fike(s)=3 | ground trap(s)=2,2022-05-12T13:59:17Z,BE,Maldegem,218036.64667743,81342.30232616,Lambert coordinates,Belgian Datum 1972,51.268126046288195,3.385016552873435,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31623,132848,RATO,"","","",conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=6 | fike(s)=2 | ground trap(s)=2,2022-05-12T08:18:13Z,BE,Assenede,216212.7878736,101382.3531003,Lambert coordinates,Belgian Datum 1972,51.253769916457394,3.672379191552783,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32319,133651,RATO,"","",present,conibear trap(s) | fike(s) | ground trap(s),conibear trap(s)=3 | fike(s)=2 | ground trap(s)=1,2022-05-13T06:16:19Z,BE,Wortegem-Petegem,167779.4852228,90876.52818757,Lambert coordinates,Belgian Datum 1972,50.817451916559364,3.529741991645103,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32293,133684,RATO,11,individual(s),present,,,2022-05-13T07:31:55Z,BE,Berlare,190468.7508079,124366.07919868,Lambert coordinates,Belgian Datum 1972,51.02384594182026,4.003391879507512,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32134,133685,RATO,1,individual(s),present,cage trap(s),cage trap(s)=2,2022-05-13T07:32:42Z,BE,Berlare,191338.45160022,124443.21878035,Lambert coordinates,Belgian Datum 1972,51.031667002544715,4.004430634711975,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32134,133686,RATO,1,individual(s),present,cage trap(s),cage trap(s)=2,2022-05-13T07:33:02Z,BE,Berlare,191338.45160022,124443.21878035,Lambert coordinates,Belgian Datum 1972,51.031667002544715,4.004430634711975,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32296,133691,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2022-05-13T07:40:53Z,BE,Kluisbergen,164634.1996695,88915.79678128,Lambert coordinates,Belgian Datum 1972,50.78897661865342,3.502440429854645,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32296,133692,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2022-05-13T07:41:35Z,BE,Kluisbergen,164634.1996695,88915.79678128,Lambert coordinates,Belgian Datum 1972,50.78897661865342,3.502440429854645,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32341,133743,RATO,"","","",conibear trap(s),conibear trap(s)=3,2022-05-13T08:37:12Z,BE,Oudenaarde,166818.79852275,93239.99126503,Lambert coordinates,Belgian Datum 1972,50.80905131656977,3.563426491647939,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32075,133749,RATO,30,square meter(s),present,,,2022-05-13T08:40:58Z,BE,Sint-Niklaas,208129.47238431,133488.68151837,Lambert coordinates,Belgian Datum 1972,51.18292439282262,4.132618013433084,WGS84,30,Myriophyllum aquaticum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32342,133753,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-05-13T08:45:05Z,BE,Oudenaarde,166815.26521476,93236.51323718,Lambert coordinates,Belgian Datum 1972,50.80901921656975,3.5633776916479447,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32345,133767,RATO,"","","",conibear trap(s),conibear trap(s)=2,2022-05-13T08:57:40Z,BE,Oudenaarde,166789.24937441,93216.58662171,Lambert coordinates,Belgian Datum 1972,50.8087834165698,3.5630989916480162,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32254,133838,RATO,"","","",fike(s),fike(s)=2,2022-05-13T10:41:56Z,BE,Oudenaarde,173413.67836138,100031.98433339,Lambert coordinates,Belgian Datum 1972,50.868955516573195,3.658893091637731,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32266,133839,RATO,"","","",fike(s),fike(s)=1,2022-05-13T10:42:13Z,BE,Oudenaarde,174630.9348501,99234.19814394,Lambert coordinates,Belgian Datum 1972,50.8798284165672,3.6473923916349853,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32268,133840,RATO,"","","",conibear trap(s),conibear trap(s)=1,2022-05-13T10:42:40Z,BE,Oudenaarde,174825.80677938,99450.07746613,Lambert coordinates,Belgian Datum 1972,50.88159891656738,3.65043299163473,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31871,133841,RATO,"","",present,,,2022-05-13T10:48:06Z,BE,Oudenaarde,173326.21666874,100050.59258613,Lambert coordinates,Belgian Datum 1972,50.868170916573504,3.65916929163787,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32322,133874,RATO,"","",present,,,2022-05-13T11:41:26Z,BE,Berlare,193175.17159843,120734.81878409,Lambert coordinates,Belgian Datum 1972,51.04800186609801,3.951419710902088,WGS84,30,Martes foina,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31867,133904,RATO,"","","",cage trap(s),cage trap(s)=2,2022-05-13T12:42:40Z,BE,Berlare,192415.72259744,123583.25800709,Lambert coordinates,Belgian Datum 1972,51.0413119613694,3.992093923729947,WGS84,30,Rattus norvegicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32367,133910,RATO,4,individual(s),present,,,2022-05-13T12:53:39Z,BE,Oudenaarde,169694.21736334,94451.57716275,Lambert coordinates,Belgian Datum 1972,50.83501541656557,3.580182591642767,WGS84,30,Branta canadensis,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29921,134859,RATO,"","",present,fike(s),fike(s)=6,2022-05-16T06:26:49Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941661656,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32023,134877,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-16T07:21:19Z,BE,Maarkedal,166070.85386048,101411.15225208,Lambert coordinates,Belgian Datum 1972,50.80306652989426,3.679452177578668,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32025,134878,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ground trap(s)=1,2022-05-16T07:21:37Z,BE,Maarkedal,166166.91139423,101463.99739902,Lambert coordinates,Belgian Datum 1972,50.80393441659839,3.6801891916524605,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32027,134879,RATO,"","",present,conibear trap(s),conibear trap(s)=4,2022-05-16T07:21:53Z,BE,Maarkedal,166180.51670052,101477.19279722,Lambert coordinates,Belgian Datum 1972,50.80405781659843,3.680374591652457,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32146,134880,RATO,"","","",,,2022-05-16T07:26:15Z,BE,Ronse,158723.88722128,92485.97178039,Lambert coordinates,Belgian Datum 1972,50.73621101659029,3.5539882916635097,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28609,134882,RATO,"","",present,,,2022-05-16T07:29:42Z,BE,,215752.91518454,84182.51888213,Lambert coordinates,Belgian Datum 1972,51.24793191640272,3.4261223915455568,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29278,134884,RATO,"","",present,,,2022-05-16T07:31:42Z,BE,Maldegem,215068.37636899,86405.99689984,Lambert coordinates,Belgian Datum 1972,51.2420287737478,3.4580838720445075,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,28771,134887,RATO,"","","",,,2022-05-16T07:33:58Z,BE,Maldegem,218036.64667743,81342.30232616,Lambert coordinates,Belgian Datum 1972,51.268126046288195,3.385016552873435,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30834,134892,RATO,"","",present,,,2022-05-16T07:57:40Z,BE,Dendermonde,192657.96448564,128528.31714496,Lambert coordinates,Belgian Datum 1972,51.043693416612165,4.0625875916116465,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30836,134893,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=2,2022-05-16T07:58:15Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.04408020930838,4.062447918154285,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32019,134914,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=2 | fike(s)=1,2022-05-16T08:42:07Z,BE,Dendermonde,192974.84698658,128600.87687728,Lambert coordinates,Belgian Datum 1972,51.0465445166115,4.063603691611133,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32389,134920,RATO,"","",present,conibear trap(s),conibear trap(s)=6,2022-05-16T08:48:07Z,BE,Dendermonde,192827.63470514,128700.80316079,Lambert coordinates,Belgian Datum 1972,51.045224916612256,4.065037191611449,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30117,134926,RATO,"","","",cage trap(s),cage trap(s)=1,2022-05-16T08:53:16Z,BE,Gent,194920.86504777,102008.85536874,Lambert coordinates,Belgian Datum 1972,51.06244594321456,3.6841613617716122,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31706,134930,RATO,3,individual(s),present,,,2022-05-16T08:59:36Z,BE,Gent,192158.76533148,106936.69425264,Lambert coordinates,Belgian Datum 1972,51.03800543992423,3.7547790720294496,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31697,134931,RATO,18,individual(s),present,cage trap(s),cage trap(s)=1,2022-05-16T09:00:01Z,BE,Gent,192609.80441413,106054.61505436,Lambert coordinates,Belgian Datum 1972,51.041993516538724,3.7421491916022354,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31676,134933,RATO,8,individual(s),present,cage trap(s),cage trap(s)=1,2022-05-16T09:00:56Z,BE,Gent,194152.68134844,101205.28494719,Lambert coordinates,Belgian Datum 1972,51.05547401651855,3.672801691597104,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31912,134934,RATO,8,individual(s),present,cage trap(s),cage trap(s)=1,2022-05-16T09:01:16Z,BE,Gent,194262.30111836,101291.41998128,Lambert coordinates,Belgian Datum 1972,51.056466581302836,3.674015540618955,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30117,134936,RATO,"","","",cage trap(s),cage trap(s)=1,2022-05-16T09:01:51Z,BE,Gent,194920.86504777,102008.85536874,Lambert coordinates,Belgian Datum 1972,51.06244594321456,3.6841613617716122,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32277,134955,RATO,"","",present,conibear trap(s) | fike(s),conibear trap(s)=3 | fike(s)=1,2022-05-16T09:34:43Z,BE,Dendermonde,192133.70765495,127851.85688583,Lambert coordinates,Belgian Datum 1972,51.0389555166114,4.052973691612442,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32273,134956,RATO,"","",present,conibear trap(s) | ground trap(s),conibear trap(s)=1 | ,2022-05-16T09:35:11Z,BE,Dendermonde,192151.08602549,127898.76891378,Lambert coordinates,Belgian Datum 1972,51.03911351661148,4.0536414916124635,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31996,134969,RATO,"","",doubtful,,,2022-05-16T10:55:52Z,BE,Moerbeke,212669.98194944,121722.25099877,Lambert coordinates,Belgian Datum 1972,51.223280727279196,3.9639878158969792,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32164,134972,RATO,"","",doubtful,,,2022-05-16T10:57:12Z,BE,Moerbeke,212298.26266391,121576.17177217,Lambert coordinates,Belgian Datum 1972,51.21993245777182,3.9619259703851673,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31345,135027,RATO,5,square meter(s),present,,,2022-05-16T13:21:27Z,BE,Maarkedal,167500.64338657,97180.3535104,Lambert coordinates,Belgian Datum 1972,50.8155510321821,3.619231845973639,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,29216,135042,RATO,"","",absent,,,2022-05-16T13:57:07Z,BE,Gent,194585.19544526,101107.02860537,Lambert coordinates,Belgian Datum 1972,51.05935340435388,3.6713424719903376,WGS84,30,Ludwigia peploides,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31795,135049,RATO,"","",doubtful,ground trap(s),ground trap(s)=1,2022-05-16T14:07:44Z,BE,Lievegem,200746.33324425,97832.34768239,Lambert coordinates,Belgian Datum 1972,51.11444661648901,3.62375429158239,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32219,135667,RATO,"","",present,conibear trap(s),conibear trap(s)=2,2022-05-17T06:42:05Z,BE,Assenede,214197.9574655,105320.97857753,Lambert coordinates,Belgian Datum 1972,51.2359789164758,3.7290398915587155,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31623,135680,RATO,"","","",,,2022-05-17T07:14:46Z,BE,Assenede,216212.7878736,101382.3531003,Lambert coordinates,Belgian Datum 1972,51.253769916457394,3.672379191552783,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,30750,135693,RATO,1,individual(s),present,,,2022-05-17T07:55:54Z,BE,Eeklo,206406.07588967,94247.5647188,Lambert coordinates,Belgian Datum 1972,51.16498311467702,3.5716972528153264,WGS84,30,Neovison vison,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32124,135761,RATO,"","","",,,2022-05-17T10:30:21Z,BE,Assenede,206667.39769807,101394.59339502,Lambert coordinates,Belgian Datum 1972,51.16797671648406,3.6738327915720093,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,32127,135762,RATO,"","","",,,2022-05-17T10:30:58Z,BE,Assenede,206657.70214959,101020.55525829,Lambert coordinates,Belgian Datum 1972,51.16785801648291,3.668486691571854,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31875,135763,RATO,"","","",,,2022-05-17T10:31:47Z,BE,Evergem,206639.87663246,102662.53076202,Lambert coordinates,Belgian Datum 1972,51.167834516488234,3.691963391572669,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31863,135880,RATO,"","",present,,,2022-05-17T13:45:23Z,BE,Lokeren,197248.45069208,121369.82990421,Lambert coordinates,Belgian Datum 1972,51.08464728590741,3.960155989849922,WGS84,30,Oryctolagus cuniculus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,"",RATO,"RATO - daily operations commissioned by the province East Flanders, Belgium",humanObservation,31797,135881,RATO,"","",present,,,2022-05-17T13:46:40Z,BE,Lokeren,199536.07913769,123189.66182982,Lambert coordinates,Belgian Datum 1972,51.10529707027826,3.985959513258222,WGS84,30,Oryctolagus cuniculus,Animalia,species
