type,language,license,rightsHolder,datasetID,institutionCode,datasetName,basisOfRecord,eventID,occurrenceID,recordedBy,organismQuantity,organismQuantityType,occurrenceStatus,samplingProtocol,samplingEffort,eventDate,countryCode,municipality,verbatimLatitude,verbatimLongitude,verbatimCoordinateSystem,verbatimSRS,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,scientificName,kingdom,taxonRank
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30620,110312,RATO,,,present,,,2022-04-12T12:17:19Z,BE,Eeklo,211544.25900612,95740.68315044,Lambert coordinates,Belgian Datum 1972,51.211307168529096,3.592274453904705,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31312,110316,RATO,1,individual(s),present,,,2022-04-12T12:18:50Z,BE,Dendermonde,192464.98103354,129516.73287579,Lambert coordinates,Belgian Datum 1972,51.04199441662569,4.07669219161248,WGS84,30,Branta canadensis,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30378,110317,RATO,1,individual(s),present,cage trap,1 cage trap,2022-04-12T12:19:50Z,BE,Erpe-Mere,179354.48160882,120115.94878299,Lambert coordinates,Belgian Datum 1972,50.92373627960647,3.9437208543970654,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31314,110321,RATO,1,individual(s),present,,,2022-04-12T12:23:46Z,BE,Geraardsbergen,165615.42389536,120339.32748808,Lambert coordinates,Belgian Datum 1972,50.80024281667189,3.948003291660822,WGS84,30,Branta canadensis,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31315,110323,RATO,,,present,conibear trap,2 conibear trap,2022-04-12T12:24:34Z,BE,Oudenaarde,174208.16152931,97833.49368018,Lambert coordinates,Belgian Datum 1972,50.87590421657386,3.627550191635271,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30498,110343,RATO,,,,,,2022-04-12T12:42:59Z,BE,Assenede,217423.22864392,105277.45479566,Lambert coordinates,Belgian Datum 1972,51.26496411647605,3.7280186915520526,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30497,110345,RATO,,,,,,2022-04-12T12:43:25Z,BE,Assenede,217365.84457961,105309.24380701,Lambert coordinates,Belgian Datum 1972,51.264450816476334,3.728481191552207,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31318,110348,RATO,,,present,conibear trap,1 conibear trap,2022-04-12T12:44:09Z,BE,Oudenaarde,174235.11103453,97854.14601385,Lambert coordinates,Belgian Datum 1972,50.87614831657382,3.627839791635148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31319,110350,RATO,,,present,conibear trap,1 conibear trap,2022-04-12T12:47:19Z,BE,Oudenaarde,174272.34530211,97820.69736556,Lambert coordinates,Belgian Datum 1972,50.876480016573645,3.627359291635092,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31319,110359,RATO,,,present,conibear trap,2 conibear trap,2022-04-12T12:58:36Z,BE,Oudenaarde,174272.34530211,97820.69736556,Lambert coordinates,Belgian Datum 1972,50.876480016573645,3.627359291635092,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31122,110384,RATO,,,,,,2022-04-12T13:31:11Z,BE,Assenede,216257.91543353,106391.73384964,Lambert coordinates,Belgian Datum 1972,51.25457561648304,3.744122491555032,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31110,110385,RATO,,,,conibear trap,3 conibear trap,2022-04-12T13:32:05Z,BE,Assenede,215551.12960204,106164.08074091,Lambert coordinates,Belgian Datum 1972,51.248205816484194,3.7409472915563593,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29342,110395,RATO,,,present,conibear trap | bait trap | fike | ground trap,7 conibear trap | 4 bait trap | 5 fike | 7 ground trap,2022-04-12T13:58:07Z,BE,Eeklo,211176.57061039,92053.69444332,Lambert coordinates,Belgian Datum 1972,51.207644416450556,3.539574391558641,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31280,110396,RATO,10,square meter(s),present,,,2022-04-12T14:03:00Z,BE,Ninove,168017.57868324,126357.13955504,Lambert coordinates,Belgian Datum 1972,50.82211195251347,4.03321334337101,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30697,110400,RATO,,,,conibear trap,2 conibear trap,2022-04-12T14:07:24Z,BE,Assenede,214463.29226378,106307.50334637,Lambert coordinates,Belgian Datum 1972,51.238439216487706,3.743132391558588,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30496,110847,RATO,,,,,,2022-04-12T12:43:57Z,BE,Assenede,217332.92722747,105330.66200197,Lambert coordinates,Belgian Datum 1972,51.264156616476555,3.728792091552343,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31315,111246,RATO,,,present,,,2022-04-13T05:53:07Z,BE,Oudenaarde,174208.16152931,97833.49368018,Lambert coordinates,Belgian Datum 1972,50.87590421657386,3.627550191635271,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31318,111248,RATO,,,present,,,2022-04-13T05:53:44Z,BE,Oudenaarde,174235.11103453,97854.14601385,Lambert coordinates,Belgian Datum 1972,50.87614831657382,3.627839791635148,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31319,111249,RATO,,,present,,,2022-04-13T05:54:04Z,BE,Oudenaarde,174272.34530211,97820.69736556,Lambert coordinates,Belgian Datum 1972,50.876480016573645,3.627359291635092,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29192,111311,RATO,,,,,,2022-04-13T07:35:47Z,BE,Ronse,159349.73898529,92981.02599705,Lambert coordinates,Belgian Datum 1972,50.74188552697255,3.5609044602127184,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29459,111312,RATO,,,,,,2022-04-13T07:36:14Z,BE,Ronse,158847.90487278,92125.67150713,Lambert coordinates,Belgian Datum 1972,50.73729021659907,3.5488651916632303,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29219,111313,RATO,,,,,,2022-04-13T07:36:42Z,BE,Ronse,158604.52627734,92043.90313992,Lambert coordinates,Belgian Datum 1972,50.735094316599515,3.547744991663666,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29221,111314,RATO,,,,,,2022-04-13T07:37:19Z,BE,Ronse,158428.47388239,91961.14256334,Lambert coordinates,Belgian Datum 1972,50.73350351659979,3.546600291663881,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29220,111315,RATO,,,,,,2022-04-13T07:37:50Z,BE,Ronse,158497.11520888,92001.04902617,Lambert coordinates,Belgian Datum 1972,50.73412451659973,3.5471547916638175,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29986,111316,RATO,,,,conibear trap | ground trap,1 conibear trap | 1 ground trap,2022-04-13T07:38:44Z,BE,Ronse,158061.60543181,93298.94571181,Lambert coordinates,Belgian Datum 1972,50.73033715778158,3.565605631863477,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29194,111317,RATO,,,,,,2022-04-13T07:39:05Z,BE,Ronse,157861.96603506,93590.68655241,Lambert coordinates,Belgian Datum 1972,50.728570816606656,3.569768091665716,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29803,111319,RATO,,,,,,2022-04-13T07:39:44Z,BE,Ronse,157886.0168038,93382.04871045,Lambert coordinates,Belgian Datum 1972,50.728766813278725,3.566809494857875,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29193,111320,RATO,,,,,,2022-04-13T07:40:11Z,BE,Ronse,157858.99525474,93394.49438138,Lambert coordinates,Belgian Datum 1972,50.728525116606015,3.5669898916656537,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29195,111340,RATO,,,,,,2022-04-13T08:14:25Z,BE,Ronse,157973.88383137,94490.15096692,Lambert coordinates,Belgian Datum 1972,50.72966311660931,3.5824903916657274,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31342,111343,RATO,,,,conibear trap,1 conibear trap,2022-04-13T08:15:22Z,BE,Ronse,157974.01834223,94530.0230953,Lambert coordinates,Belgian Datum 1972,50.72966811660941,3.5830550916658597,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31342,111348,RATO,,,,conibear trap,2 conibear trap,2022-04-13T08:18:21Z,BE,Ronse,157974.01834223,94530.0230953,Lambert coordinates,Belgian Datum 1972,50.72966811660941,3.5830550916658597,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30501,111364,RATO,35,square meter(s),present,,,2022-04-13T08:40:37Z,BE,Maldegem,212684.8268862,80921.81502405,Lambert coordinates,Belgian Datum 1972,51.21997633380549,3.3800127576889425,WGS84,30,Myriophyllum aquaticum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30501,111365,RATO,35,square meter(s),present,,,2022-04-13T08:41:35Z,BE,Maldegem,212684.8268862,80921.81502405,Lambert coordinates,Belgian Datum 1972,51.21997633380549,3.3800127576889425,WGS84,30,Myriophyllum aquaticum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30107,111380,RATO,,,present,,,2022-04-13T08:57:37Z,BE,Brakel,167286.35086378,108719.00787688,Lambert coordinates,Belgian Datum 1972,50.81455641662915,3.7829835916531556,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31157,111467,RATO,,,,,,2022-04-13T11:03:38Z,BE,Oudenaarde,174719.15033228,99366.52808544,Lambert coordinates,Belgian Datum 1972,50.880632916577376,3.649260491634918,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30538,111472,RATO,,,,conibear trap,2 conibear trap,2022-04-13T11:16:38Z,BE,Oudenaarde,174441.36668362,98960.19059516,Lambert coordinates,Belgian Datum 1972,50.87810041657687,3.6435253916352686,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31149,111486,RATO,,,,conibear trap,2 conibear trap,2022-04-13T11:30:38Z,BE,Oudenaarde,174411.18753447,98931.47562943,Lambert coordinates,Belgian Datum 1972,50.87782661657689,3.6431215916353223,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30832,111487,RATO,,,,fike,2 fike,2022-04-13T11:30:55Z,BE,Oudenaarde,174395.08925111,98912.1954535,Lambert coordinates,Belgian Datum 1972,50.87768021657685,3.6428498916353202,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31151,111488,RATO,,,,ground trap,1 ground trap,2022-04-13T11:31:12Z,BE,Oudenaarde,174212.0084919,98896.4146675,Lambert coordinates,Belgian Datum 1972,50.87603311657732,3.642651091635636,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31087,111489,RATO,,,,conibear trap,4 conibear trap,2022-04-13T11:32:42Z,BE,Oudenaarde,174851.83021271,99430.22946264,Lambert coordinates,Belgian Datum 1972,50.881831116577246,3.650147391634683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31088,111504,RATO,,,present,fike,3 fike,2022-04-13T11:44:21Z,BE,Oudenaarde,174632.18533965,99242.90214876,Lambert coordinates,Belgian Datum 1972,50.879840416577274,3.6475158916349177,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31361,111509,RATO,,,,fike,1 fike,2022-04-13T11:48:39Z,BE,Oudenaarde,174687.03102196,99331.15445918,Lambert coordinates,Belgian Datum 1972,50.8803411165774,3.648762291634893,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31361,111510,RATO,,,,fike,1 fike,2022-04-13T11:51:41Z,BE,Oudenaarde,174687.03102196,99331.15445918,Lambert coordinates,Belgian Datum 1972,50.8803411165774,3.648762291634893,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31087,111512,RATO,,,,conibear trap,3 conibear trap,2022-04-13T11:59:32Z,BE,Oudenaarde,174851.83021271,99430.22946264,Lambert coordinates,Belgian Datum 1972,50.881831116577246,3.650147391634683,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31154,111514,RATO,,,,conibear trap,2 conibear trap,2022-04-13T11:59:47Z,BE,Oudenaarde,174823.93783736,99451.22765835,Lambert coordinates,Belgian Datum 1972,50.88158221657737,3.6504495916346396,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31159,111521,RATO,,,,conibear trap,2 conibear trap,2022-04-13T12:15:26Z,BE,Oudenaarde,174742.5703024,99396.15872834,Lambert coordinates,Belgian Datum 1972,50.88084601657737,3.6496782916348884,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31160,111522,RATO,,,,conibear trap,2 conibear trap,2022-04-13T12:15:58Z,BE,Oudenaarde,174724.92358811,99370.34037303,Lambert coordinates,Belgian Datum 1972,50.88068514414441,3.6493138660678985,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31077,111523,RATO,,,,fike,4 fike,2022-04-13T12:16:25Z,BE,Oudenaarde,174793.1132102,99470.6001875,Lambert coordinates,Belgian Datum 1972,50.881306816577485,3.6507290916347914,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31155,111524,RATO,,,,conibear trap,1 conibear trap,2022-04-13T12:16:50Z,BE,Oudenaarde,174830.22712161,99448.52967431,Lambert coordinates,Belgian Datum 1972,50.88163851657735,3.650410391634714,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29196,111545,RATO,,,,raft trap,,2022-04-13T12:44:25Z,BE,Ronse,157935.26643487,94957.2995321,Lambert coordinates,Belgian Datum 1972,50.72936021661096,3.5891124916660195,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31370,111551,RATO,1,individual(s),present,,,2022-04-13T12:47:51Z,BE,Ronse,157939.06166313,94959.86462568,Lambert coordinates,Belgian Datum 1972,50.72939457492771,3.589148257706458,WGS84,30,Castor fiber,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29640,111553,RATO,,,,,,2022-04-13T12:50:05Z,BE,Ronse,158186.12856969,93050.28474417,Lambert coordinates,Belgian Datum 1972,50.73143231660401,3.5620645916647717,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31095,111568,RATO,,,,,,2022-04-13T13:26:06Z,BE,Kluisbergen,162385.28536457,86264.87260761,Lambert coordinates,Belgian Datum 1972,50.768477256150604,3.4652357980540978,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30901,111570,RATO,3,individual(s),present,cage trap,1 cage trap,2022-04-13T13:26:40Z,BE,Kluisbergen,164459.38249038,89955.224014,Lambert coordinates,Belgian Datum 1972,50.78751317921316,3.5172089470136942,WGS84,30,Trachemys scripta,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31048,111581,RATO,,,,conibear trap,2 conibear trap,2022-04-13T13:51:33Z,BE,Wachtebeke,210963.80641424,118502.86466732,Lambert coordinates,Belgian Datum 1972,51.2077787595668,3.9180543378486057,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31047,111582,RATO,,,,conibear trap,2 conibear trap,2022-04-13T13:51:47Z,BE,Wachtebeke,210951.40005328,118396.27454404,Lambert coordinates,Belgian Datum 1972,51.20766143161689,3.9165302204608627,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30752,111583,RATO,,,,conibear trap | raft trap | ground trap,1 conibear trap | 1 raft trap | 2 ground trap,2022-04-13T13:52:16Z,BE,Wachtebeke,210963.67299908,118265.76561163,Lambert coordinates,Belgian Datum 1972,51.207764595888385,3.914661702190575,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30626,111585,RATO,,,,fike | raft trap,1 fike | 1 raft trap,2022-04-13T13:53:46Z,BE,Wachtebeke,210766.08036486,118186.14169969,Lambert coordinates,Belgian Datum 1972,51.2059842048027,3.913539672489789,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31345,111592,RATO,5,square meter(s),present,,,2022-04-13T14:02:06Z,BE,Maarkedal,167500.64338657,97180.3535104,Lambert coordinates,Belgian Datum 1972,50.81555103219228,3.619231845973636,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31381,111594,RATO,,,present,conibear trap,6 conibear trap,2022-04-13T14:06:22Z,BE,Deinze,187598.08440112,92643.34553265,Lambert coordinates,Belgian Datum 1972,50.99577424242684,3.551720589980009,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31341,111596,RATO,,,,,,2022-04-13T14:07:38Z,BE,Zulte,184055.09017353,89280.49505141,Lambert coordinates,Belgian Datum 1972,50.96358577763214,3.504408674947665,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30971,111646,RATO,2,individual(s),present,net trap,1 net trap,2022-04-13T07:17:29Z,BE,Lokeren,197995.94980612,123773.72650332,Lambert coordinates,Belgian Datum 1972,51.09148005675799,3.994409271627507,WGS84,30,Gallus gallus domesticus,Animalia,form
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30391,112046,RATO,,,,conibear trap | bait trap | fike,1 conibear trap | 1 bait trap | 2 fike,2022-04-13T13:53:15Z,BE,Wachtebeke,210827.40271137,118241.65314877,Lambert coordinates,Belgian Datum 1972,51.2065384382392,3.9143285927439586,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31291,112463,RATO,,,,,,2022-04-14T10:58:55Z,BE,Merelbeke,188169.74155168,106565.41694383,Lambert coordinates,Belgian Datum 1972,51.002121509815396,3.7499592503811257,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31279,112466,RATO,,,,,,2022-04-14T11:43:22Z,BE,Gent,191813.27407439,102944.43982683,Lambert coordinates,Belgian Datum 1972,51.034589795073096,3.6979068351179767,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,31323,112470,RATO,1,square meter(s),present,,,2022-04-14T12:15:13Z,BE,Maldegem,213894.41603596,83027.8564519,Lambert coordinates,Belgian Datum 1972,51.23109571013589,3.409930619653685,WGS84,30,Heracleum mantegazzianum,Plantae,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,29921,112476,RATO,,,present,fike,6 fike,2022-04-14T12:45:44Z,BE,Dendermonde,192736.48239376,129932.04977452,Lambert coordinates,Belgian Datum 1972,51.04444941662632,4.0825990916120745,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30886,112477,RATO,,,present,conibear trap,1 conibear trap,2022-04-14T12:46:14Z,BE,Dendermonde,192638.04301425,128524.85484598,Lambert coordinates,Belgian Datum 1972,51.043514216621936,4.062539391611719,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30834,112478,RATO,,,present,conibear trap | fike,4 conibear trap | 5 fike,2022-04-14T12:46:40Z,BE,Dendermonde,192657.96448564,128528.31714496,Lambert coordinates,Belgian Datum 1972,51.043693416621934,4.062587591611645,WGS84,30,Ondatra zibethicus,Animalia,species
Event,en,http://creativecommons.org/publicdomain/zero/1.0/,RATO,,RATO,"RATO - Daily operations commissioned by the province East Flanders, Belgium",HumanObservation,30836,112479,RATO,,,present,conibear trap | fike,9 conibear trap | 1 fike,2022-04-14T12:47:02Z,BE,Dendermonde,192701.03414441,128518.69893705,Lambert coordinates,Belgian Datum 1972,51.044080209318146,4.062447918154283,WGS84,30,Ondatra zibethicus,Animalia,species
