"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
1807881053,"Kruisem",87561.44750099,176147.70572049,548953,"5AFFA03F-0F0C-41BE-BF28-D7AF36678504",2025-05-13 13:26:50.000000,"p_waarneming","Vastgesteld (aantal)",2
1807881053,"Kruisem",87561.44750099,176147.70572049,548953,"5AFFA03F-0F0C-41BE-BF28-D7AF36678504",2025-05-13 13:26:50.000000,"p_waarneming","",
1807881053,"Kruisem",87561.44750099,176147.70572049,548953,"5AFFA03F-0F0C-41BE-BF28-D7AF36678504",2025-05-13 13:26:50.000000,"p_actie","",
1807881053,"Kruisem",87561.44750099,176147.70572049,548953,"5AFFA03F-0F0C-41BE-BF28-D7AF36678504",2025-05-13 13:26:50.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807881053,"Kruisem",87561.44750099,176147.70572049,548953,"5AFFA03F-0F0C-41BE-BF28-D7AF36678504",2025-05-13 13:26:50.000000,"p_materiaal_vast","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,550165,"4E7B9A99-660C-4F39-BA5A-F8AEAB3C8F3D",2025-05-14 09:59:11.000000,"p_waarneming","Vastgesteld (aantal)",2
1807201053,"Kluisbergen",89964.10928328,164337.6984719,550165,"4E7B9A99-660C-4F39-BA5A-F8AEAB3C8F3D",2025-05-14 09:59:11.000000,"p_waarneming","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,550165,"4E7B9A99-660C-4F39-BA5A-F8AEAB3C8F3D",2025-05-14 09:59:11.000000,"p_actie","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,550165,"4E7B9A99-660C-4F39-BA5A-F8AEAB3C8F3D",2025-05-14 09:59:11.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807201053,"Kluisbergen",89964.10928328,164337.6984719,550165,"4E7B9A99-660C-4F39-BA5A-F8AEAB3C8F3D",2025-05-14 09:59:11.000000,"p_materiaal_vast","",
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_waarneming","Vastgesteld (aantal)",5
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_waarneming","",
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_actie","Vangst (aantal)",5
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_actie","",
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1829721107,"Beveren-Kruibeke-Zwijndrecht",142888.33372129,211420.27606657,552968,"CA024138-5EED-4BFB-B534-AC11E0B46B6B",2025-05-15 08:34:04.000000,"p_materiaal_vast","",
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_waarneming","Vastgesteld (aantal)",4
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_waarneming","",
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_actie","Vangst (aantal)",2
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_actie","",
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1823091058,"Gent",101351.27439452,191854.54779098,552956,"3C3A6C41-3E45-4FA3-A179-C32954DB70F9",2025-05-15 08:09:14.000000,"p_materiaal_vast","",
1807881053,"Kruisem",87561.44750099,176147.70572049,553358,"BE61FF51-B0C5-4217-ACE2-A623744C4D98",2025-05-15 08:22:01.000000,"p_waarneming","Vastgesteld (aantal)",2
1807881053,"Kruisem",87561.44750099,176147.70572049,553358,"BE61FF51-B0C5-4217-ACE2-A623744C4D98",2025-05-15 08:22:01.000000,"p_waarneming","",
1807881053,"Kruisem",87561.44750099,176147.70572049,553358,"BE61FF51-B0C5-4217-ACE2-A623744C4D98",2025-05-15 08:22:01.000000,"p_actie","",
1807881053,"Kruisem",87561.44750099,176147.70572049,553358,"BE61FF51-B0C5-4217-ACE2-A623744C4D98",2025-05-15 08:22:01.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807881053,"Kruisem",87561.44750099,176147.70572049,553358,"BE61FF51-B0C5-4217-ACE2-A623744C4D98",2025-05-15 08:22:01.000000,"p_materiaal_vast","",
1806111042,"Aalst",127403.57093084,180181.91203293,553348,"98280C49-77DA-4A7F-BE30-A615EE4B6A53",2025-05-15 07:45:22.000000,"p_waarneming","Vastgesteld (aantal)",5
1806111042,"Aalst",127403.57093084,180181.91203293,553348,"98280C49-77DA-4A7F-BE30-A615EE4B6A53",2025-05-15 07:45:22.000000,"p_waarneming","",
1806111042,"Aalst",127403.57093084,180181.91203293,553348,"98280C49-77DA-4A7F-BE30-A615EE4B6A53",2025-05-15 07:45:22.000000,"p_actie","",
1806111042,"Aalst",127403.57093084,180181.91203293,553348,"98280C49-77DA-4A7F-BE30-A615EE4B6A53",2025-05-15 07:45:22.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1806111042,"Aalst",127403.57093084,180181.91203293,553348,"98280C49-77DA-4A7F-BE30-A615EE4B6A53",2025-05-15 07:45:22.000000,"p_materiaal_vast","",
1838501058,"Gent",100294.45705476,190361.71108919,555350,"8B4B8441-66FC-4AC1-A4E7-9067BDF56FEB",2025-05-15 13:07:07.000000,"p_waarneming","Vastgesteld (aantal)",1
1838501058,"Gent",100294.45705476,190361.71108919,555350,"8B4B8441-66FC-4AC1-A4E7-9067BDF56FEB",2025-05-15 13:07:07.000000,"p_waarneming","",
1838501058,"Gent",100294.45705476,190361.71108919,555350,"8B4B8441-66FC-4AC1-A4E7-9067BDF56FEB",2025-05-15 13:07:07.000000,"p_actie","Vangst (aantal)",1
1838501058,"Gent",100294.45705476,190361.71108919,555350,"8B4B8441-66FC-4AC1-A4E7-9067BDF56FEB",2025-05-15 13:07:07.000000,"p_actie","",
1838501058,"Gent",100294.45705476,190361.71108919,555350,"8B4B8441-66FC-4AC1-A4E7-9067BDF56FEB",2025-05-15 13:07:07.000000,"p_materiaal_vast","",
1808541165,"Lokeren",123963.96303218,196572.37634462,558948,"4F897672-71BF-4B92-954B-2C987F52DD95",2025-05-16 12:28:13.000000,"p_waarneming","Vastgesteld (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,558948,"4F897672-71BF-4B92-954B-2C987F52DD95",2025-05-16 12:28:13.000000,"p_waarneming","",
1808541165,"Lokeren",123963.96303218,196572.37634462,558948,"4F897672-71BF-4B92-954B-2C987F52DD95",2025-05-16 12:28:13.000000,"p_actie","",
1808541165,"Lokeren",123963.96303218,196572.37634462,558948,"4F897672-71BF-4B92-954B-2C987F52DD95",2025-05-16 12:28:13.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,558948,"4F897672-71BF-4B92-954B-2C987F52DD95",2025-05-16 12:28:13.000000,"p_materiaal_vast","",
1824661058,"Gent",101754.84494436,196793.07228288,561796,"6A9A0CE3-B624-4C27-912A-1F3BAF22677D",2025-05-19 11:19:51.000000,"p_waarneming","Vastgesteld (aantal)",6
1824661058,"Gent",101754.84494436,196793.07228288,561796,"6A9A0CE3-B624-4C27-912A-1F3BAF22677D",2025-05-19 11:19:51.000000,"p_waarneming","",
1824661058,"Gent",101754.84494436,196793.07228288,561796,"6A9A0CE3-B624-4C27-912A-1F3BAF22677D",2025-05-19 11:19:51.000000,"p_actie","",
1824661058,"Gent",101754.84494436,196793.07228288,561796,"6A9A0CE3-B624-4C27-912A-1F3BAF22677D",2025-05-19 11:19:51.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1824661058,"Gent",101754.84494436,196793.07228288,561796,"6A9A0CE3-B624-4C27-912A-1F3BAF22677D",2025-05-19 11:19:51.000000,"p_materiaal_vast","",
1840751053,"Brakel",106867.34818825,165924.02598978,563001,"4590B760-4F27-428C-9E7D-6292C0EE3011",2025-05-19 12:08:08.000000,"p_waarneming","Vastgesteld (aantal)",2
1840751053,"Brakel",106867.34818825,165924.02598978,563001,"4590B760-4F27-428C-9E7D-6292C0EE3011",2025-05-19 12:08:08.000000,"p_waarneming","",
1840751053,"Brakel",106867.34818825,165924.02598978,563001,"4590B760-4F27-428C-9E7D-6292C0EE3011",2025-05-19 12:08:08.000000,"p_actie","",
1840751053,"Brakel",106867.34818825,165924.02598978,563001,"4590B760-4F27-428C-9E7D-6292C0EE3011",2025-05-19 12:08:08.000000,"p_materiaal_vast","",
1817091104,"Geraardsbergen",118321.20025355,164943.14163006,564598,"3C54C0C4-7667-42C6-97E0-74B5EAC5873C",2025-05-20 07:31:02.000000,"p_waarneming","Vastgesteld (aantal)",4
1817091104,"Geraardsbergen",118321.20025355,164943.14163006,564598,"3C54C0C4-7667-42C6-97E0-74B5EAC5873C",2025-05-20 07:31:02.000000,"p_waarneming","",
1817091104,"Geraardsbergen",118321.20025355,164943.14163006,564598,"3C54C0C4-7667-42C6-97E0-74B5EAC5873C",2025-05-20 07:31:02.000000,"p_actie","",
1817091104,"Geraardsbergen",118321.20025355,164943.14163006,564598,"3C54C0C4-7667-42C6-97E0-74B5EAC5873C",2025-05-20 07:31:02.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1817091104,"Geraardsbergen",118321.20025355,164943.14163006,564598,"3C54C0C4-7667-42C6-97E0-74B5EAC5873C",2025-05-20 07:31:02.000000,"p_materiaal_vast","",
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_waarneming","Vastgesteld (aantal)",5
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_waarneming","",
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_actie","Vangst (aantal)",1
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_actie","",
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1841711058,"Gent",106085.40134861,192631.09244201,565418,"DBFD2823-40C6-49B2-9B44-0B8141621191",2025-05-20 12:57:57.000000,"p_materiaal_vast","",
1807881053,"Kruisem",87561.44750099,176147.70572049,566212,"80263EEF-2076-4251-AF90-895A0EE2280F",2025-05-20 12:48:22.000000,"p_waarneming","Vastgesteld (aantal)",2
1807881053,"Kruisem",87561.44750099,176147.70572049,566212,"80263EEF-2076-4251-AF90-895A0EE2280F",2025-05-20 12:48:22.000000,"p_waarneming","",
1807881053,"Kruisem",87561.44750099,176147.70572049,566212,"80263EEF-2076-4251-AF90-895A0EE2280F",2025-05-20 12:48:22.000000,"p_actie","",
1807881053,"Kruisem",87561.44750099,176147.70572049,566212,"80263EEF-2076-4251-AF90-895A0EE2280F",2025-05-20 12:48:22.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807881053,"Kruisem",87561.44750099,176147.70572049,566212,"80263EEF-2076-4251-AF90-895A0EE2280F",2025-05-20 12:48:22.000000,"p_materiaal_vast","",
1808541165,"Lokeren",123963.96303218,196572.37634462,566638,"D8B3FCEA-395F-49FC-A58D-59DA5CF51034",2025-05-21 08:25:45.000000,"p_waarneming","Vastgesteld (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,566638,"D8B3FCEA-395F-49FC-A58D-59DA5CF51034",2025-05-21 08:25:45.000000,"p_waarneming","",
1808541165,"Lokeren",123963.96303218,196572.37634462,566638,"D8B3FCEA-395F-49FC-A58D-59DA5CF51034",2025-05-21 08:25:45.000000,"p_actie","",
1808541165,"Lokeren",123963.96303218,196572.37634462,566638,"D8B3FCEA-395F-49FC-A58D-59DA5CF51034",2025-05-21 08:25:45.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,566638,"D8B3FCEA-395F-49FC-A58D-59DA5CF51034",2025-05-21 08:25:45.000000,"p_materiaal_vast","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,566634,"C46A8B21-841D-4667-B3C5-E5503FF2194D",2025-05-21 08:20:45.000000,"p_waarneming","Vastgesteld (aantal)",2
1807201053,"Kluisbergen",89964.10928328,164337.6984719,566634,"C46A8B21-841D-4667-B3C5-E5503FF2194D",2025-05-21 08:20:45.000000,"p_waarneming","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,566634,"C46A8B21-841D-4667-B3C5-E5503FF2194D",2025-05-21 08:20:45.000000,"p_actie","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,566634,"C46A8B21-841D-4667-B3C5-E5503FF2194D",2025-05-21 08:20:45.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807201053,"Kluisbergen",89964.10928328,164337.6984719,566634,"C46A8B21-841D-4667-B3C5-E5503FF2194D",2025-05-21 08:20:45.000000,"p_materiaal_vast","",
1841711058,"Gent",106085.40134861,192631.09244201,566213,"063C2A2C-13E9-4258-96E6-1371D45FC948",2025-05-20 12:58:44.000000,"p_waarneming","Vastgesteld (aantal)",5
1841711058,"Gent",106085.40134861,192631.09244201,566213,"063C2A2C-13E9-4258-96E6-1371D45FC948",2025-05-20 12:58:44.000000,"p_waarneming","",
1841711058,"Gent",106085.40134861,192631.09244201,566213,"063C2A2C-13E9-4258-96E6-1371D45FC948",2025-05-20 12:58:44.000000,"p_actie","",
1841711058,"Gent",106085.40134861,192631.09244201,566213,"063C2A2C-13E9-4258-96E6-1371D45FC948",2025-05-20 12:58:44.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1841711058,"Gent",106085.40134861,192631.09244201,566213,"063C2A2C-13E9-4258-96E6-1371D45FC948",2025-05-20 12:58:44.000000,"p_materiaal_vast","",
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_waarneming","Vastgesteld (aantal)",1
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_waarneming","",
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_actie","Vangst (aantal)",1
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_actie","",
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_materiaal_vast","Andere (aantal)",1
1841731058,"Gent",107209.14910404,194037.18418732,566220,"7864B52A-4C09-4B8A-A041-A7281BABDEF4",2025-05-20 13:36:18.000000,"p_materiaal_vast","",
1803911052,"Aalst",127099.81877643,179845.5516092,570634,"97940228-BD41-46B5-B88A-7CE7F8CA69DF",2025-05-22 07:47:13.000000,"p_waarneming","Vastgesteld (aantal)",2
1803911052,"Aalst",127099.81877643,179845.5516092,570634,"97940228-BD41-46B5-B88A-7CE7F8CA69DF",2025-05-22 07:47:13.000000,"p_waarneming","",
1803911052,"Aalst",127099.81877643,179845.5516092,570634,"97940228-BD41-46B5-B88A-7CE7F8CA69DF",2025-05-22 07:47:13.000000,"p_actie","",
1803911052,"Aalst",127099.81877643,179845.5516092,570634,"97940228-BD41-46B5-B88A-7CE7F8CA69DF",2025-05-22 07:47:13.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1803911052,"Aalst",127099.81877643,179845.5516092,570634,"97940228-BD41-46B5-B88A-7CE7F8CA69DF",2025-05-22 07:47:13.000000,"p_materiaal_vast","",
1815791058,"Gent",101189.50984057,194116.62401562,570251,"FB0B70B6-2335-44B6-941D-4BB52E38D22A",2025-05-22 09:55:44.000000,"p_waarneming","Vastgesteld (aantal)",8
1815791058,"Gent",101189.50984057,194116.62401562,570251,"FB0B70B6-2335-44B6-941D-4BB52E38D22A",2025-05-22 09:55:44.000000,"p_waarneming","",
1815791058,"Gent",101189.50984057,194116.62401562,570251,"FB0B70B6-2335-44B6-941D-4BB52E38D22A",2025-05-22 09:55:44.000000,"p_actie","",
1815791058,"Gent",101189.50984057,194116.62401562,570251,"FB0B70B6-2335-44B6-941D-4BB52E38D22A",2025-05-22 09:55:44.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1815791058,"Gent",101189.50984057,194116.62401562,570251,"FB0B70B6-2335-44B6-941D-4BB52E38D22A",2025-05-22 09:55:44.000000,"p_materiaal_vast","",
1807881053,"Kruisem",87561.44750099,176147.70572049,571827,"FC7ECF1D-C681-4C99-ADEB-4904202256D4",2025-05-22 10:38:30.000000,"p_waarneming","Vastgesteld (aantal)",2
1807881053,"Kruisem",87561.44750099,176147.70572049,571827,"FC7ECF1D-C681-4C99-ADEB-4904202256D4",2025-05-22 10:38:30.000000,"p_waarneming","",
1807881053,"Kruisem",87561.44750099,176147.70572049,571827,"FC7ECF1D-C681-4C99-ADEB-4904202256D4",2025-05-22 10:38:30.000000,"p_actie","",
1807881053,"Kruisem",87561.44750099,176147.70572049,571827,"FC7ECF1D-C681-4C99-ADEB-4904202256D4",2025-05-22 10:38:30.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807881053,"Kruisem",87561.44750099,176147.70572049,571827,"FC7ECF1D-C681-4C99-ADEB-4904202256D4",2025-05-22 10:38:30.000000,"p_materiaal_vast","",
1808541165,"Lokeren",123963.96303218,196572.37634462,573061,"8893DCFC-5384-4DCD-954C-36FDCA0E7F9E",2025-05-23 08:57:53.000000,"p_waarneming","Vastgesteld (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,573061,"8893DCFC-5384-4DCD-954C-36FDCA0E7F9E",2025-05-23 08:57:53.000000,"p_waarneming","",
1808541165,"Lokeren",123963.96303218,196572.37634462,573061,"8893DCFC-5384-4DCD-954C-36FDCA0E7F9E",2025-05-23 08:57:53.000000,"p_actie","",
1808541165,"Lokeren",123963.96303218,196572.37634462,573061,"8893DCFC-5384-4DCD-954C-36FDCA0E7F9E",2025-05-23 08:57:53.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,573061,"8893DCFC-5384-4DCD-954C-36FDCA0E7F9E",2025-05-23 08:57:53.000000,"p_materiaal_vast","",
1824661058,"Gent",101754.84494436,196793.07228288,572633,"6025AEAB-31A9-42A6-BBB9-338F80FB54EF",2025-05-22 13:08:00.000000,"p_waarneming","Vastgesteld (aantal)",6
1824661058,"Gent",101754.84494436,196793.07228288,572633,"6025AEAB-31A9-42A6-BBB9-338F80FB54EF",2025-05-22 13:08:00.000000,"p_waarneming","",
1824661058,"Gent",101754.84494436,196793.07228288,572633,"6025AEAB-31A9-42A6-BBB9-338F80FB54EF",2025-05-22 13:08:00.000000,"p_actie","",
1824661058,"Gent",101754.84494436,196793.07228288,572633,"6025AEAB-31A9-42A6-BBB9-338F80FB54EF",2025-05-22 13:08:00.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1824661058,"Gent",101754.84494436,196793.07228288,572633,"6025AEAB-31A9-42A6-BBB9-338F80FB54EF",2025-05-22 13:08:00.000000,"p_materiaal_vast","",
1844801046,"Ninove",122320.47339914,166904.79822358,577056,"3EE6339C-CAE1-4008-888B-5DCF00D67676",2025-05-26 07:38:05.000000,"p_waarneming","Vastgesteld (aantal)",6
1844801046,"Ninove",122320.47339914,166904.79822358,577056,"3EE6339C-CAE1-4008-888B-5DCF00D67676",2025-05-26 07:38:05.000000,"p_waarneming","",
1844801046,"Ninove",122320.47339914,166904.79822358,577056,"3EE6339C-CAE1-4008-888B-5DCF00D67676",2025-05-26 07:38:05.000000,"p_actie","",
1844801046,"Ninove",122320.47339914,166904.79822358,577056,"3EE6339C-CAE1-4008-888B-5DCF00D67676",2025-05-26 07:38:05.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1844801046,"Ninove",122320.47339914,166904.79822358,577056,"3EE6339C-CAE1-4008-888B-5DCF00D67676",2025-05-26 07:38:05.000000,"p_materiaal_vast","",
1844801046,"Ninove",122320.47339914,166904.79822358,578246,"64826A64-5565-41EF-AF80-8617CEB4ADB4",2025-05-26 07:47:45.000000,"p_waarneming","Vastgesteld (aantal)",6
1844801046,"Ninove",122320.47339914,166904.79822358,578246,"64826A64-5565-41EF-AF80-8617CEB4ADB4",2025-05-26 07:47:45.000000,"p_waarneming","",
1844801046,"Ninove",122320.47339914,166904.79822358,578246,"64826A64-5565-41EF-AF80-8617CEB4ADB4",2025-05-26 07:47:45.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1844801046,"Ninove",122320.47339914,166904.79822358,578246,"64826A64-5565-41EF-AF80-8617CEB4ADB4",2025-05-26 07:47:45.000000,"p_materiaal_vast","",
1807881053,"Kruisem",87561.44750099,176147.70572049,582258,"19279C6D-C9E0-49E5-ADFB-79AD5D0DFF65",2025-05-27 06:42:55.000000,"p_waarneming","Vastgesteld (aantal)",2
1807881053,"Kruisem",87561.44750099,176147.70572049,582258,"19279C6D-C9E0-49E5-ADFB-79AD5D0DFF65",2025-05-27 06:42:55.000000,"p_waarneming","",
1807881053,"Kruisem",87561.44750099,176147.70572049,582258,"19279C6D-C9E0-49E5-ADFB-79AD5D0DFF65",2025-05-27 06:42:55.000000,"p_actie","",
1807881053,"Kruisem",87561.44750099,176147.70572049,582258,"19279C6D-C9E0-49E5-ADFB-79AD5D0DFF65",2025-05-27 06:42:55.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807881053,"Kruisem",87561.44750099,176147.70572049,582258,"19279C6D-C9E0-49E5-ADFB-79AD5D0DFF65",2025-05-27 06:42:55.000000,"p_materiaal_vast","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,585480,"C453829E-7EC7-4E0D-BC80-D3FFEFF25AD5",2025-05-28 08:44:32.000000,"p_waarneming","Vastgesteld (aantal)",2
1807201053,"Kluisbergen",89964.10928328,164337.6984719,585480,"C453829E-7EC7-4E0D-BC80-D3FFEFF25AD5",2025-05-28 08:44:32.000000,"p_waarneming","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,585480,"C453829E-7EC7-4E0D-BC80-D3FFEFF25AD5",2025-05-28 08:44:32.000000,"p_actie","",
1807201053,"Kluisbergen",89964.10928328,164337.6984719,585480,"C453829E-7EC7-4E0D-BC80-D3FFEFF25AD5",2025-05-28 08:44:32.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1807201053,"Kluisbergen",89964.10928328,164337.6984719,585480,"C453829E-7EC7-4E0D-BC80-D3FFEFF25AD5",2025-05-28 08:44:32.000000,"p_materiaal_vast","",
1808541165,"Lokeren",123963.96303218,196572.37634462,588671,"6BBA2F35-99C3-46E7-BB1B-109499003027",2025-05-30 07:17:13.000000,"p_waarneming","Vastgesteld (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,588671,"6BBA2F35-99C3-46E7-BB1B-109499003027",2025-05-30 07:17:13.000000,"p_waarneming","",
1808541165,"Lokeren",123963.96303218,196572.37634462,588671,"6BBA2F35-99C3-46E7-BB1B-109499003027",2025-05-30 07:17:13.000000,"p_actie","",
1808541165,"Lokeren",123963.96303218,196572.37634462,588671,"6BBA2F35-99C3-46E7-BB1B-109499003027",2025-05-30 07:17:13.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1808541165,"Lokeren",123963.96303218,196572.37634462,588671,"6BBA2F35-99C3-46E7-BB1B-109499003027",2025-05-30 07:17:13.000000,"p_materiaal_vast","",
1835571058,"Gent",102712.71873477,194079.94274438,591123,"81717F6D-DE98-4C47-876F-B36A948C5EFE",2025-06-02 09:40:12.000000,"p_waarneming","Vastgesteld (aantal)",4
1835571058,"Gent",102712.71873477,194079.94274438,591123,"81717F6D-DE98-4C47-876F-B36A948C5EFE",2025-06-02 09:40:12.000000,"p_waarneming","",
1835571058,"Gent",102712.71873477,194079.94274438,591123,"81717F6D-DE98-4C47-876F-B36A948C5EFE",2025-06-02 09:40:12.000000,"p_actie","",
1835571058,"Gent",102712.71873477,194079.94274438,591123,"81717F6D-DE98-4C47-876F-B36A948C5EFE",2025-06-02 09:40:12.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1835571058,"Gent",102712.71873477,194079.94274438,591123,"81717F6D-DE98-4C47-876F-B36A948C5EFE",2025-06-02 09:40:12.000000,"p_materiaal_vast","",
1824661058,"Gent",101754.84494436,196793.07228288,591500,"E3AE7E16-DA08-4A61-9A62-4998C7BB9A2E",2025-06-02 08:09:48.000000,"p_waarneming","Vastgesteld (aantal)",6
1824661058,"Gent",101754.84494436,196793.07228288,591500,"E3AE7E16-DA08-4A61-9A62-4998C7BB9A2E",2025-06-02 08:09:48.000000,"p_waarneming","",
1824661058,"Gent",101754.84494436,196793.07228288,591500,"E3AE7E16-DA08-4A61-9A62-4998C7BB9A2E",2025-06-02 08:09:48.000000,"p_actie","",
1824661058,"Gent",101754.84494436,196793.07228288,591500,"E3AE7E16-DA08-4A61-9A62-4998C7BB9A2E",2025-06-02 08:09:48.000000,"p_materiaal_vast","Vangkooi (aantal)",1
1824661058,"Gent",101754.84494436,196793.07228288,591500,"E3AE7E16-DA08-4A61-9A62-4998C7BB9A2E",2025-06-02 08:09:48.000000,"p_materiaal_vast","",
1798161058,"Gent",100535.04841079,193327.68702978,592320,"00DC232F-27E3-4A5B-813E-665E7A7238E3",2025-06-02 13:44:59.000000,"p_waarneming","Vastgesteld (aantal)",3
1798161058,"Gent",100535.04841079,193327.68702978,592320,"00DC232F-27E3-4A5B-813E-665E7A7238E3",2025-06-02 13:44:59.000000,"p_waarneming","",
1798161058,"Gent",100535.04841079,193327.68702978,592320,"00DC232F-27E3-4A5B-813E-665E7A7238E3",2025-06-02 13:44:59.000000,"p_actie","",
1798161058,"Gent",100535.04841079,193327.68702978,592320,"00DC232F-27E3-4A5B-813E-665E7A7238E3",2025-06-02 13:44:59.000000,"p_materiaal_vast","Andere (aantal)",1
1798161058,"Gent",100535.04841079,193327.68702978,592320,"00DC232F-27E3-4A5B-813E-665E7A7238E3",2025-06-02 13:44:59.000000,"p_materiaal_vast","",
1823091058,"Gent",101351.27439452,191854.54779098,593496,"710EF2A7-C91A-4604-8892-EAEEB9D25A0F",2025-06-02 12:36:56.000000,"p_waarneming","Vastgesteld (aantal)",4
1823091058,"Gent",101351.27439452,191854.54779098,593496,"710EF2A7-C91A-4604-8892-EAEEB9D25A0F",2025-06-02 12:36:56.000000,"p_waarneming","",
