"Dossier_ID","Gemeente","X","Y","OBJECTID","GlobalID","Laatst_Bewerkt_Datum","p_field","p_key","p_value"
1783461062,"Aalter",88035.4080201,198474.67259157,464197,"6AA5EAB3-E2CC-4BEC-A853-790BBC2C0E11",2025-03-10 10:18:03.000000,"p_materiaal_vast","",
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_waarneming","Vastgesteld",1
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_waarneming","",
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_actie","Vangst (aantal)",1
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_actie","",
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_materiaal_vast","Klem (aantal)",14
1787821062,"Aalter",88422.95802041,202575.17259028,464454,"221F9338-0383-459F-BDFF-8438A85440DE",2025-03-10 11:48:52.000000,"p_materiaal_vast","",
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_waarneming","Vastgesteld",1
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_waarneming","",
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_actie","Vangst (aantal)",1
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_actie","",
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_materiaal_vast","Klem (aantal)",14
1784491052,"Deinze",93008.37881019,192279.89159606,464486,"93A4921B-A734-42C4-B964-E89005D98755",2025-03-10 13:25:56.000000,"p_materiaal_vast","",
1786361053,"Kruisem",99599.23971953,177655.3727606,465319,"9DF58F37-4AAD-406E-86DB-61B40EB8FAF8",2025-03-11 08:31:57.000000,"p_waarneming","Vastgesteld",1
1786361053,"Kruisem",99599.23971953,177655.3727606,465319,"9DF58F37-4AAD-406E-86DB-61B40EB8FAF8",2025-03-11 08:31:57.000000,"p_waarneming","",
1786361053,"Kruisem",99599.23971953,177655.3727606,465319,"9DF58F37-4AAD-406E-86DB-61B40EB8FAF8",2025-03-11 08:31:57.000000,"p_actie","",
1786361053,"Kruisem",99599.23971953,177655.3727606,465319,"9DF58F37-4AAD-406E-86DB-61B40EB8FAF8",2025-03-11 08:31:57.000000,"p_materiaal_vast","Klem (aantal)",4
1786361053,"Kruisem",99599.23971953,177655.3727606,465319,"9DF58F37-4AAD-406E-86DB-61B40EB8FAF8",2025-03-11 08:31:57.000000,"p_materiaal_vast","",
1772771052,"Aalter",85528.37881786,197436.83159136,464531,"611A020D-8E02-4813-B7AE-6969EA041C8D",2025-03-10 14:22:25.000000,"p_waarneming","Vastgesteld",1
1772771052,"Aalter",85528.37881786,197436.83159136,464531,"611A020D-8E02-4813-B7AE-6969EA041C8D",2025-03-10 14:22:25.000000,"p_waarneming","",
1772771052,"Aalter",85528.37881786,197436.83159136,464531,"611A020D-8E02-4813-B7AE-6969EA041C8D",2025-03-10 14:22:25.000000,"p_actie","",
1772771052,"Aalter",85528.37881786,197436.83159136,464531,"611A020D-8E02-4813-B7AE-6969EA041C8D",2025-03-10 14:22:25.000000,"p_materiaal_vast","",
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_waarneming","Vastgesteld",1
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_waarneming","",
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_actie","Vangst (aantal)",1
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_actie","",
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_materiaal_vast","Klem (aantal)",5
1786351053,"Kruisem",100534.7093707,177534.28290349,465361,"212FFF1F-DC17-43FA-A828-6750634656DE",2025-03-11 09:15:20.000000,"p_materiaal_vast","",
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_waarneming","Vastgesteld",6
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_waarneming","",
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_actie","Vangst (aantal)",1
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_actie","",
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_materiaal_vast","Klem (aantal)",1
1783971022,"Lokeren",121333.90201805,197249.16903056,466107,"C43B3321-A9E3-4E47-84AC-180E8956DFB4",2025-03-11 12:33:17.000000,"p_materiaal_vast","",
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_waarneming","Vastgesteld",1
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_waarneming","",
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_actie","Vangst (aantal)",1
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_actie","",
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_materiaal_vast","Klem (aantal)",5
1779201025,"Aalter",85839.34119865,193800.90692794,466868,"B9302DE9-F920-4037-8680-FF210B42B231",2025-03-12 07:25:56.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_actie","Vangst (aantal)",2
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_materiaal_vast","Klem (aantal)",6
1766781062,"Aalter",84840.02722107,197277.75359163,466916,"1C6AD99C-0A67-44C3-8F7E-DD68A41BFA01",2025-03-12 08:24:52.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,466917,"32D69A90-10C5-42D2-81F0-D4CC95E2A010",2025-03-12 08:25:14.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,466917,"32D69A90-10C5-42D2-81F0-D4CC95E2A010",2025-03-12 08:25:14.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,466917,"32D69A90-10C5-42D2-81F0-D4CC95E2A010",2025-03-12 08:25:14.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,466917,"32D69A90-10C5-42D2-81F0-D4CC95E2A010",2025-03-12 08:25:14.000000,"p_materiaal_vast","Klem (aantal)",16
1766761062,"Aalter",80109.68722281,198298.79359079,466917,"32D69A90-10C5-42D2-81F0-D4CC95E2A010",2025-03-12 08:25:14.000000,"p_materiaal_vast","",
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_waarneming","Vastgesteld",1
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_waarneming","",
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_actie","Vangst (aantal)",2
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_actie","",
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_materiaal_vast","Klem (aantal)",14
1787821062,"Aalter",88422.95802041,202575.17259028,467003,"6F89FBC6-DEA6-4574-A2F3-2B78F582A8FE",2025-03-12 09:56:10.000000,"p_materiaal_vast","",
1785391053,"Kruisem",93785.17252052,178979.24577781,468077,"6ECB4F70-D4E0-4286-A76F-36918C9D1D27",2025-03-13 07:04:18.000000,"p_waarneming","Vastgesteld",1
1785391053,"Kruisem",93785.17252052,178979.24577781,468077,"6ECB4F70-D4E0-4286-A76F-36918C9D1D27",2025-03-13 07:04:18.000000,"p_waarneming","",
1785391053,"Kruisem",93785.17252052,178979.24577781,468077,"6ECB4F70-D4E0-4286-A76F-36918C9D1D27",2025-03-13 07:04:18.000000,"p_actie","",
1785391053,"Kruisem",93785.17252052,178979.24577781,468077,"6ECB4F70-D4E0-4286-A76F-36918C9D1D27",2025-03-13 07:04:18.000000,"p_materiaal_vast","Klem (aantal)",2
1785391053,"Kruisem",93785.17252052,178979.24577781,468077,"6ECB4F70-D4E0-4286-A76F-36918C9D1D27",2025-03-13 07:04:18.000000,"p_materiaal_vast","",
1786351053,"Kruisem",100534.7093707,177534.28290349,468136,"D5E74CDE-C464-4690-B3DE-65894DA6F9BF",2025-03-13 07:43:31.000000,"p_waarneming","Vastgesteld",1
1786351053,"Kruisem",100534.7093707,177534.28290349,468136,"D5E74CDE-C464-4690-B3DE-65894DA6F9BF",2025-03-13 07:43:31.000000,"p_waarneming","",
1786351053,"Kruisem",100534.7093707,177534.28290349,468136,"D5E74CDE-C464-4690-B3DE-65894DA6F9BF",2025-03-13 07:43:31.000000,"p_actie","",
1786351053,"Kruisem",100534.7093707,177534.28290349,468136,"D5E74CDE-C464-4690-B3DE-65894DA6F9BF",2025-03-13 07:43:31.000000,"p_materiaal_vast","Klem (aantal)",4
1786351053,"Kruisem",100534.7093707,177534.28290349,468136,"D5E74CDE-C464-4690-B3DE-65894DA6F9BF",2025-03-13 07:43:31.000000,"p_materiaal_vast","",
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_waarneming","Vastgesteld",1
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_waarneming","",
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_actie","Vangst (aantal)",1
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_actie","",
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_materiaal_vast","Klem (aantal)",3
1786361053,"Kruisem",99599.23971953,177655.3727606,468271,"5891EB5D-E2A2-48DE-8DBC-3ECAD6AE9217",2025-03-13 10:28:01.000000,"p_materiaal_vast","",
1783971022,"Lokeren",121333.90201805,197249.16903056,468865,"92FA4D95-E31C-44C1-87AA-E47858535002",2025-03-13 11:02:51.000000,"p_waarneming","Vastgesteld",6
1783971022,"Lokeren",121333.90201805,197249.16903056,468865,"92FA4D95-E31C-44C1-87AA-E47858535002",2025-03-13 11:02:51.000000,"p_waarneming","",
1783971022,"Lokeren",121333.90201805,197249.16903056,468865,"92FA4D95-E31C-44C1-87AA-E47858535002",2025-03-13 11:02:51.000000,"p_actie","",
1783971022,"Lokeren",121333.90201805,197249.16903056,468865,"92FA4D95-E31C-44C1-87AA-E47858535002",2025-03-13 11:02:51.000000,"p_materiaal_vast","Klem (aantal)",1
1783971022,"Lokeren",121333.90201805,197249.16903056,468865,"92FA4D95-E31C-44C1-87AA-E47858535002",2025-03-13 11:02:51.000000,"p_materiaal_vast","",
1784491052,"Deinze",93008.37881019,192279.89159606,468980,"21607CCB-2324-44BC-83B3-13048DE1D732",2025-03-13 14:22:10.000000,"p_waarneming","Vastgesteld",1
1784491052,"Deinze",93008.37881019,192279.89159606,468980,"21607CCB-2324-44BC-83B3-13048DE1D732",2025-03-13 14:22:10.000000,"p_waarneming","",
1784491052,"Deinze",93008.37881019,192279.89159606,468980,"21607CCB-2324-44BC-83B3-13048DE1D732",2025-03-13 14:22:10.000000,"p_actie","",
1784491052,"Deinze",93008.37881019,192279.89159606,468980,"21607CCB-2324-44BC-83B3-13048DE1D732",2025-03-13 14:22:10.000000,"p_materiaal_vast","Klem (aantal)",14
1784491052,"Deinze",93008.37881019,192279.89159606,468980,"21607CCB-2324-44BC-83B3-13048DE1D732",2025-03-13 14:22:10.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,472474,"92AA161F-06CB-4FE5-AA8E-EE89E926933C",2025-03-17 07:37:11.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,472474,"92AA161F-06CB-4FE5-AA8E-EE89E926933C",2025-03-17 07:37:11.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,472474,"92AA161F-06CB-4FE5-AA8E-EE89E926933C",2025-03-17 07:37:11.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,472474,"92AA161F-06CB-4FE5-AA8E-EE89E926933C",2025-03-17 07:37:11.000000,"p_materiaal_vast","Klem (aantal)",4
1766781062,"Aalter",84840.02722107,197277.75359163,472474,"92AA161F-06CB-4FE5-AA8E-EE89E926933C",2025-03-17 07:37:11.000000,"p_materiaal_vast","",
1766761062,"Aalter",80109.68722281,198298.79359079,472524,"CA3D8B86-8F03-42C3-A77C-EB3D74C1BBC6",2025-03-17 08:39:47.000000,"p_waarneming","Vastgesteld",1
1766761062,"Aalter",80109.68722281,198298.79359079,472524,"CA3D8B86-8F03-42C3-A77C-EB3D74C1BBC6",2025-03-17 08:39:47.000000,"p_waarneming","",
1766761062,"Aalter",80109.68722281,198298.79359079,472524,"CA3D8B86-8F03-42C3-A77C-EB3D74C1BBC6",2025-03-17 08:39:47.000000,"p_actie","",
1766761062,"Aalter",80109.68722281,198298.79359079,472524,"CA3D8B86-8F03-42C3-A77C-EB3D74C1BBC6",2025-03-17 08:39:47.000000,"p_materiaal_vast","",
1787821062,"Aalter",88422.95802041,202575.17259028,472526,"66D34201-4192-4016-9B80-A63E40290E2D",2025-03-17 08:40:52.000000,"p_waarneming","Vastgesteld",1
1787821062,"Aalter",88422.95802041,202575.17259028,472526,"66D34201-4192-4016-9B80-A63E40290E2D",2025-03-17 08:40:52.000000,"p_waarneming","",
1787821062,"Aalter",88422.95802041,202575.17259028,472526,"66D34201-4192-4016-9B80-A63E40290E2D",2025-03-17 08:40:52.000000,"p_actie","",
1787821062,"Aalter",88422.95802041,202575.17259028,472526,"66D34201-4192-4016-9B80-A63E40290E2D",2025-03-17 08:40:52.000000,"p_materiaal_vast","Klem (aantal)",14
1787821062,"Aalter",88422.95802041,202575.17259028,472526,"66D34201-4192-4016-9B80-A63E40290E2D",2025-03-17 08:40:52.000000,"p_materiaal_vast","",
1784491052,"Deinze",93008.37881019,192279.89159606,472635,"A7D5603F-4C50-440A-B494-6B402889F1CF",2025-03-17 10:41:10.000000,"p_waarneming","Vastgesteld",1
1784491052,"Deinze",93008.37881019,192279.89159606,472635,"A7D5603F-4C50-440A-B494-6B402889F1CF",2025-03-17 10:41:10.000000,"p_waarneming","",
1784491052,"Deinze",93008.37881019,192279.89159606,472635,"A7D5603F-4C50-440A-B494-6B402889F1CF",2025-03-17 10:41:10.000000,"p_actie","Advies verleend",1
1784491052,"Deinze",93008.37881019,192279.89159606,472635,"A7D5603F-4C50-440A-B494-6B402889F1CF",2025-03-17 10:41:10.000000,"p_actie","",
1784491052,"Deinze",93008.37881019,192279.89159606,472635,"A7D5603F-4C50-440A-B494-6B402889F1CF",2025-03-17 10:41:10.000000,"p_materiaal_vast","",
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_waarneming","Vastgesteld",1
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_waarneming","",
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_actie","Vangst (aantal)",1
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_actie","",
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_materiaal_vast","Klem (aantal)",9
1779201025,"Aalter",85839.34119865,193800.90692794,473271,"885A9FB3-9753-4D58-A6CF-25F4A2974EB3",2025-03-17 11:50:20.000000,"p_materiaal_vast","",
1786361053,"Kruisem",99599.23971953,177655.3727606,473767,"15673A0C-B245-464B-820C-3F4E681B572A",2025-03-18 10:22:46.000000,"p_waarneming","Vastgesteld",1
1786361053,"Kruisem",99599.23971953,177655.3727606,473767,"15673A0C-B245-464B-820C-3F4E681B572A",2025-03-18 10:22:46.000000,"p_waarneming","",
1786361053,"Kruisem",99599.23971953,177655.3727606,473767,"15673A0C-B245-464B-820C-3F4E681B572A",2025-03-18 10:22:46.000000,"p_actie","",
1786361053,"Kruisem",99599.23971953,177655.3727606,473767,"15673A0C-B245-464B-820C-3F4E681B572A",2025-03-18 10:22:46.000000,"p_materiaal_vast","Klem (aantal)",3
1786361053,"Kruisem",99599.23971953,177655.3727606,473767,"15673A0C-B245-464B-820C-3F4E681B572A",2025-03-18 10:22:46.000000,"p_materiaal_vast","",
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_waarneming","Vastgesteld",1
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_waarneming","",
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_actie","Vangst (aantal)",1
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_actie","",
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_materiaal_vast","Klem (aantal)",3
1786351053,"Kruisem",100534.7093707,177534.28290349,473784,"8FE9C9CB-F937-4B8D-AD61-DDBA274E7923",2025-03-18 10:47:46.000000,"p_materiaal_vast","",
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_waarneming","Vastgesteld",6
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_waarneming","",
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_actie","Vangst (aantal)",1
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_actie","",
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_materiaal_vast","Klem (aantal)",1
1783971022,"Lokeren",121333.90201805,197249.16903056,474060,"3DEF4B32-1DC9-426D-BAF9-F5D48115AAE1",2025-03-18 11:11:16.000000,"p_materiaal_vast","",
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_waarneming","Vastgesteld",1
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_waarneming","",
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_actie","Vangst (aantal)",2
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_actie","",
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_materiaal_vast","Klem (aantal)",10
1779201025,"Aalter",85839.34119865,193800.90692794,474171,"DA6126C3-9963-47A2-87E0-DFF50E1FEE5F",2025-03-19 07:25:50.000000,"p_materiaal_vast","",
1766781062,"Aalter",84840.02722107,197277.75359163,474216,"590A13AF-0FD4-42D6-8FE7-DDCCEFBE5875",2025-03-19 08:19:20.000000,"p_waarneming","Vastgesteld",1
1766781062,"Aalter",84840.02722107,197277.75359163,474216,"590A13AF-0FD4-42D6-8FE7-DDCCEFBE5875",2025-03-19 08:19:20.000000,"p_waarneming","",
1766781062,"Aalter",84840.02722107,197277.75359163,474216,"590A13AF-0FD4-42D6-8FE7-DDCCEFBE5875",2025-03-19 08:19:20.000000,"p_actie","",
1766781062,"Aalter",84840.02722107,197277.75359163,474216,"590A13AF-0FD4-42D6-8FE7-DDCCEFBE5875",2025-03-19 08:19:20.000000,"p_materiaal_vast","",
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_waarneming","Vastgesteld",1
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_waarneming","",
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_actie","Vangst (aantal)",1
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_actie","",
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_materiaal_vast","Klem (aantal)",16
1787821062,"Aalter",88422.95802041,202575.17259028,474303,"47EB1BA5-16CE-4678-89B3-A016C85B8E9A",2025-03-19 09:19:01.000000,"p_materiaal_vast","",
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_waarneming","Vastgesteld",1
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_waarneming","",
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_actie","Vangst (aantal)",1
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_actie","",
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_materiaal_vast","Klem (aantal)",3
1786351053,"Kruisem",100534.7093707,177534.28290349,475771,"5D0740CD-B2C7-4624-A944-27DB11623E26",2025-03-20 07:08:40.000000,"p_materiaal_vast","",
1797991053,"Kruisem",89905.88005135,175307.71203788,475856,"AAA1DFC2-2710-4D3F-97FD-3C344A5A60C8",2025-03-20 09:43:41.000000,"p_waarneming","Vastgesteld",1
1797991053,"Kruisem",89905.88005135,175307.71203788,475856,"AAA1DFC2-2710-4D3F-97FD-3C344A5A60C8",2025-03-20 09:43:41.000000,"p_waarneming","",
1797991053,"Kruisem",89905.88005135,175307.71203788,475856,"AAA1DFC2-2710-4D3F-97FD-3C344A5A60C8",2025-03-20 09:43:41.000000,"p_actie","",
1797991053,"Kruisem",89905.88005135,175307.71203788,475856,"AAA1DFC2-2710-4D3F-97FD-3C344A5A60C8",2025-03-20 09:43:41.000000,"p_materiaal_vast","Klem (aantal)",4
1797991053,"Kruisem",89905.88005135,175307.71203788,475856,"AAA1DFC2-2710-4D3F-97FD-3C344A5A60C8",2025-03-20 09:43:41.000000,"p_materiaal_vast","",
1798981104,"Oudenaarde",95662.35252228,170626.0694023,478641,"9E283E6E-194A-48F8-B151-024B629BAAB3",2025-03-24 09:00:07.000000,"p_waarneming","Waarneming onzeker",1
1798981104,"Oudenaarde",95662.35252228,170626.0694023,478641,"9E283E6E-194A-48F8-B151-024B629BAAB3",2025-03-24 09:00:07.000000,"p_waarneming","",
1798981104,"Oudenaarde",95662.35252228,170626.0694023,478641,"9E283E6E-194A-48F8-B151-024B629BAAB3",2025-03-24 09:00:07.000000,"p_actie","",
1798981104,"Oudenaarde",95662.35252228,170626.0694023,478641,"9E283E6E-194A-48F8-B151-024B629BAAB3",2025-03-24 09:00:07.000000,"p_materiaal_vast","Klem (aantal)",2
1798981104,"Oudenaarde",95662.35252228,170626.0694023,478641,"9E283E6E-194A-48F8-B151-024B629BAAB3",2025-03-24 09:00:07.000000,"p_materiaal_vast","",
1787821062,"Aalter",88422.95802041,202575.17259028,478666,"386BFAA7-7F9A-443E-B524-735AF37100A4",2025-03-24 09:44:58.000000,"p_waarneming","Vastgesteld",1
